2.616000000000000000e+03 4.676007217695294926e+00 1.555346165515480716e-01 1.015450456021902648e+00 8.844091824733600529e-04 1.302682229547510442e-03 1.160044309255029837e-03
2.616017273659554121e+03 4.676034629423555522e+00 1.555634938161117586e-01 1.015429400374812552e+00 8.844093497072704748e-04 1.302692008994952829e-03 1.160051529132227234e-03
2.616190010255095331e+03 4.676308704723961540e+00 1.558523260203444616e-01 1.015218881315907540e+00 8.844109944413100846e-04 1.302789805624713368e-03 1.160123717190256936e-03
2.617917376210507427e+03 4.679045258690496922e+00 1.587465955956121055e-01 1.013117431270092128e+00 8.844246845943566551e-04 1.303767989242206327e-03 1.160844525376505390e-03
2.618000000000000000e+03 4.679175962845236292e+00 1.588853056034073008e-01 1.013017084600549733e+00 8.844252139545356103e-04 1.303814787945518656e-03 1.160878954340498507e-03
2.618017271247958888e+03 4.679203282355006266e+00 1.589143039409255109e-01 1.012996110619305723e+00 8.844253231633897013e-04 1.303824570619573813e-03 1.160886150627627855e-03
2.618189983727547769e+03 4.679476435457253558e+00 1.592043465976357708e-01 1.012786408187142717e+00 8.844263877590918766e-04 1.303922399570718420e-03 1.160958102757078366e-03
2.619917108523436582e+03 4.682203766188560046e+00 1.621106930006520341e-01 1.010693121149407014e+00 8.844342878310349626e-04 1.304900911924133542e-03 1.161676548913560380e-03
2.620000000000000000e+03 4.682334469369296315e+00 1.622504502263521220e-01 1.010592826964714641e+00 8.844345415929171297e-04 1.304947884834213806e-03 1.161710980750541152e-03
2.620017268946065087e+03 4.682361696807846307e+00 1.622795692388019906e-01 1.010571934447116016e+00 8.844345930157742047e-04 1.304957670913266818e-03 1.161718153435850566e-03
2.620189958406715959e+03 4.682633929186333255e+00 1.625708183688606145e-01 1.010363046617438032e+00 8.844350798658588654e-04 1.305055533969550928e-03 1.161789869520505171e-03
2.621916853013224681e+03 4.685352051594269263e+00 1.654892019188856367e-01 1.008277902121047509e+00 8.844372139961307819e-04 1.306034392886345173e-03 1.162505952615255651e-03
2.622000000000000000e+03 4.685482731699487147e+00 1.656299869707275885e-01 1.008177677283383034e+00 8.844371914675593256e-04 1.306081533810129298e-03 1.162540381288682586e-03
2.622017266752656269e+03 4.685509867215133184e+00 1.656592262610680211e-01 1.008156866024475296e+00 8.844371853476099433e-04 1.306091323471705477e-03 1.162547530362509221e-03
2.622189934279218960e+03 4.685781180354681830e+00 1.659516778951688754e-01 1.007948790745508694e+00 8.844370968860995825e-04 1.306189222408271839e-03 1.162619010307048119e-03
2.623916609544845869e+03 4.688490109452081889e+00 1.688820590101891284e-01 1.005871768051141313e+00 8.844334896260888125e-04 1.307168445628513085e-03 1.163332729518018688e-03
2.624000000000000000e+03 4.688620744798863704e+00 1.690238524417678190e-01 1.005771629064470929e+00 8.844331902717975655e-04 1.307215748443366120e-03 1.163367149106985876e-03
2.624017264666525080e+03 4.688647788540927230e+00 1.690532116139487895e-01 1.005750898856575981e+00 8.844331268563500846e-04 1.307225541864108454e-03 1.163374274561783253e-03
2.624189911331775875e+03 4.688918183936372941e+00 1.693468617927009201e-01 1.005543634049341106e+00 8.844324655584346771e-04 1.307323478447265305e-03 1.163445518292059375e-03
2.625916377984283827e+03 4.691617934832944314e+00 1.722892009903393695e-01 1.003474712148164860e+00 8.844231418700992855e-04 1.308303083621406267e-03 1.164156873009878756e-03
2.626000000000000000e+03 4.691748504152695176e+00 1.724319833053064577e-01 1.003374675162128860e+00 8.844225653090793298e-04 1.308350542274049240e-03 1.164191277708507633e-03
2.626017262686473714e+03 4.691775456271460421e+00 1.724614619642789171e-01 1.003354025794875648e+00 8.844224448495457058e-04 1.308360339629696494e-03 1.164198379538873389e-03
2.626189889551210854e+03 4.692044935427245989e+00 1.727563067383064976e-01 1.003147569353488366e+00 8.844212132314386177e-04 1.308458315616696597e-03 1.164269387002189304e-03
2.627916158198582252e+03 4.694735523325538118e+00 1.757105646368117835e-01 1.001086726970148666e+00 8.844061984858307603e-04 1.309438320303363702e-03 1.164978376832915457e-03
2.628000000000000000e+03 4.694866005759615213e+00 1.758543162934061710e-01 1.000986807784022714e+00 8.844053444886886602e-04 1.309485928808780311e-03 1.165012760949706667e-03
2.628017260811314372e+03 4.694892866406291887e+00 1.758839140451329552e-01 1.000966239044376760e+00 8.844051672405687245e-04 1.309495730274144905e-03 1.165019839152409663e-03
2.628189868924458096e+03 4.695161430836072292e+00 1.761799494751832562e-01 1.000760588836340448e+00 8.844033678593530819e-04 1.309593747412966542e-03 1.165090610317793185e-03
2.629915950055895337e+03 4.697842871027516409e+00 1.791460867944999202e-01 9.987078044318582482e-01 8.843826878350513577e-04 1.310574169076763121e-03 1.165797235085658506e-03
2.630000000000000000e+03 4.697973246122772117e+00 1.792907882099072092e-01 9.986080184985872688e-01 8.843815563213613213e-04 1.310621921517084306e-03 1.165831593042804520e-03
2.630017259039868804e+03 4.698000015449453670e+00 1.793205046613730591e-01 9.985875301708796448e-01 8.843813225442271686e-04 1.310631727266030420e-03 1.165838647616812595e-03
2.630189849438556848e+03 4.698267666675690180e+00 1.796177268184170894e-01 9.983826840373798417e-01 8.843789579976939859e-04 1.310729787295154478e-03 1.165909182475287180e-03
2.631915753425437288e+03 4.700939974536568755e+00 1.825957043811815561e-01 9.963379358120666440e-01 8.843526388791454751e-04 1.311710643304427742e-03 1.166613442225397515e-03
2.632000000000000000e+03 4.701070222240962160e+00 1.827413359358952272e-01 9.962382982422464117e-01 8.843512299147962032e-04 1.311758533827852256e-03 1.166647768558097195e-03
2.632017257370969219e+03 4.701096900400586698e+00 1.827711706951184178e-01 9.962178901082018312e-01 8.843509398722746275e-04 1.311768344033273923e-03 1.166654799504603839e-03
2.632189831080661406e+03 4.701363639954158735e+00 1.830695756604675817e-01 9.960138458643860160e-01 8.843480127987506361e-04 1.311866448681465102e-03 1.166725098069461156e-03
2.633915568177583282e+03 4.704026830941710813e+00 1.860593543931645111e-01 9.939771117606143180e-01 8.843160811745198052e-04 1.312847756306114756e-03 1.167426993070503705e-03
2.634000000000000000e+03 4.704156931599755787e+00 1.862058964350881141e-01 9.938776373266019482e-01 8.843143949690578706e-04 1.312895779125780723e-03 1.167461282426218326e-03
2.634017255803456464e+03 4.704183518746065218e+00 1.862358491111291425e-01 9.938573091653687408e-01 8.843140489288124758e-04 1.312905593959578197e-03 1.167468289748669350e-03
2.634189813838021109e+03 4.704449348165851141e+00 1.865354329765207264e-01 9.936540646006436495e-01 8.843105620069800386e-04 1.313003744945654945e-03 1.167538352055730354e-03
2.635915394183667559e+03 4.707103437814105007e+00 1.895369739103281437e-01 9.916253223057930333e-01 8.842730448679092829e-04 1.313985521354828602e-03 1.168237882802578790e-03
2.636000000000000000e+03 4.707233372162621166e+00 1.896844067591420269e-01 9.915260254455851019e-01 8.842710817718756793e-04 1.314033670747806731e-03 1.168272129940352245e-03
2.636017254336180940e+03 4.707259868450118567e+00 1.897144769621136318e-01 9.915057770337634135e-01 8.842706800055879059e-04 1.314043490380864586e-03 1.168279113644471586e-03
2.636189797697990343e+03 4.707524789282592437e+00 1.900152358298122512e-01 9.913033299120778130e-01 8.842666359542951729e-04 1.314141689413473582e-03 1.168348939752349115e-03
2.637915231316084373e+03 4.710169793198332400e+00 1.930285001016052437e-01 9.892825568613327070e-01 8.842235606915726598e-04 1.315123951673304471e-03 1.169046106968676512e-03
2.638000000000000000e+03 4.710299542362039737e+00 1.931768040528768215e-01 9.891834516825696033e-01 8.842213211938372910e-04 1.315172221979542038e-03 1.169080306758396104e-03
2.638017252968003049e+03 4.710325947945952940e+00 1.932069913939550021e-01 9.891632827942387074e-01 8.842208639771866833e-04 1.315182046581706400e-03 1.169087266852212280e-03
2.638189782648033543e+03 4.710589961744785725e+00 1.935089213768621252e-01 9.889616308543566214e-01 8.842162655552483156e-04 1.315280295359097691e-03 1.169156856842572126e-03
2.639915079448338474e+03 4.713225895603595283e+00 1.965338702302988627e-01 9.869488042334090272e-01 8.841676599583829120e-04 1.316263060430460140e-03 1.169851661483452612e-03
2.640000000000000000e+03 4.713355441090623543e+00 1.966830255594206045e-01 9.868499045174421447e-01 8.841651446834783218e-04 1.316311446051704817e-03 1.169885808905072547e-03
2.640017251697792744e+03 4.713381756126862498e+00 1.967133296508548901e-01 9.868298149241879758e-01 8.841646322961216027e-04 1.316321275791761027e-03 1.169892745398944025e-03
2.640189768675720188e+03 4.713644864452521510e+00 1.970164268726109225e-01 9.866289558799630210e-01 8.841594823021111478e-04 1.316419576001561648e-03 1.169962099376761462e-03
2.641914938454994626e+03 4.716271743994754573e+00 2.000530216591426269e-01 9.846240526277265648e-01 8.841053745568165992e-04 1.317402860737792525e-03 1.170654542631221345e-03
2.642000000000000000e+03 4.716401067692227222e+00 2.002030086252742369e-01 9.845253718336290927e-01 8.841025842622694244e-04 1.317451356136552188e-03 1.170688632773989697e-03
2.642017250524429528e+03 4.716427292337344035e+00 2.002334290803978178e-01 9.845053613045712249e-01 8.841020169878189205e-04 1.317461191182201386e-03 1.170695545680630265e-03
2.642189755768724808e+03 4.716689496756685251e+00 2.005376896754842431e-01 9.843052928452167283e-01 8.840963182598511041e-04 1.317559544501185724e-03 1.170764663774443749e-03
2.643914808211677610e+03 4.719307337783438250e+00 2.035858918553675734e-01 9.823082896564971911e-01 8.840367369458379488e-04 1.318543365645798290e-03 1.171454747067982721e-03
2.644000000000000000e+03 4.719436421953061789e+00 2.037366907052950704e-01 9.822098409250765716e-01 8.840336725195001560e-04 1.318591965344310599e-03 1.171488775129651046e-03
2.644017249446802452e+03 4.719462556364209860e+00 2.037672271385351230e-01 9.821899092268948639e-01 8.840330506455010284e-04 1.318601805862147170e-03 1.171495664464155184e-03
2.644189743914826977e+03 4.719723858450079135e+00 2.040726472523770041e-01 9.819906290172495389e-01 8.840268060610055904e-04 1.318700213956009067e-03 1.171564546826315721e-03
2.645914688595072221e+03 4.722332676819164909e+00 2.071324183956888554e-01 9.800015023453699792e-01 8.839617801496812413e-04 1.319684588140399451e-03 1.172252271823394669e-03
2.646000000000000000e+03 4.722461504092811069e+00 2.072840093676006912e-01 9.799032985031800314e-01 8.839584426070612542e-04 1.319733286719609010e-03 1.172286233109411796e-03
2.646017248463808755e+03 4.722487548427703352e+00 2.073146613944862049e-01 9.798834454001422722e-01 8.839577664249681889e-04 1.319743132875097168e-03 1.172293098889278526e-03
2.646189733101896309e+03 4.722747949758508312e+00 2.076212371835306214e-01 9.796849510809466643e-01 8.839509789004546111e-04 1.319841597398211828e-03 1.172361745696191230e-03
2.647914579482771842e+03 4.725347761380229272e+00 2.106925389709418672e-01 9.777036771404836735e-01 8.838805377525374603e-04 1.320826541139282244e-03 1.173047114302633526e-03
2.648000000000000000e+03 4.725476314755751694e+00 2.108449022983925891e-01 9.776057307036627453e-01 8.838769282341267346e-04 1.320875333237912742e-03 1.173081004225382277e-03
2.648017247574357043e+03 4.725502269172624281e+00 2.108756695355678834e-01 9.775859559576481894e-01 8.838761980392793307e-04 1.320885185195363760e-03 1.173087846470540320e-03
2.648189723317927474e+03 4.725761771331960404e+00 2.111833971674190180e-01 9.773882451457804876e-01 8.838688705300912652e-04 1.320983707790568092e-03 1.173156257922915516e-03
2.649914480753631778e+03 4.728352592165356860e+00 2.142661913915362148e-01 9.754147999148862214e-01 8.837930438931199464e-04 1.321969237488524601e-03 1.173839272288401767e-03
2.650000000000000000e+03 4.728480855001873095e+00 2.144193073067002797e-01 9.753171230933995739e-01 8.837891636617349394e-04 1.322018117801958834e-03 1.173873086366279987e-03
2.650017246777363653e+03 4.728506719659439916e+00 2.144501893719321095e-01 9.752974264639263646e-01 8.837883797533324474e-04 1.322027975724507408e-03 1.173879905099110745e-03
2.650189714551000179e+03 4.728765324235660650e+00 2.147590650254218581e-01 9.751004967526744061e-01 8.837805152533947722e-04 1.322126558022858681e-03 1.173948081422196421e-03
2.651914392287365445e+03 4.731347170284218251e+00 2.178533135914834662e-01 9.731348559757690975e-01 8.836993332591608786e-04 1.323112689958797113e-03 1.174628743942579458e-03
2.652000000000000000e+03 4.731475126298009926e+00 2.180071623290456007e-01 9.730374606771841073e-01 8.836951836972715751e-04 1.323161653238196607e-03 1.174662477799225243e-03
2.652017246071754471e+03 4.731500901355423672e+00 2.180381588412334259e-01 9.730178419214338126e-01 8.836943463783465506e-04 1.323171517287777873e-03 1.174669273044587304e-03
2.652189706789299180e+03 4.731758609941236315e+00 2.183481787065245094e-01 9.728216908807419960e-01 8.836859479199020168e-04 1.323270160908322345e-03 1.174737214488406119e-03
2.653914313964746270e+03 4.734331497248866150e+00 2.214538436334214377e-01 9.708638300709465652e-01 8.835994410817837224e-04 1.324256911241912006e-03 1.175415527808065016e-03
2.654000000000000000e+03 4.734459130508971825e+00 2.216084054340278220e-01 9.707667279044358555e-01 8.835950236888530027e-04 1.324305952293229095e-03 1.175449177171485234e-03
2.654017245456465389e+03 4.734484816125784867e+00 2.216395160132149655e-01 9.707471867772772267e-01 8.835941332662444183e-04 1.324315822630555209e-03 1.175455948956736921e-03
2.654189700021119279e+03 4.734741630317855332e+00 2.219506762919123688e-01 9.705518119539826571e-01 8.835852039195812987e-04 1.324414529180099366e-03 1.175523655796321043e-03
2.655914245667658179e+03 4.737305574964944199e+00 2.250677197132933405e-01 9.686017063954502904e-01 8.834934031297828711e-04 1.325401913947290167e-03 1.176199622810496486e-03
2.656000000000000000e+03 4.737432869888690057e+00 2.252229748268297638e-01 9.685049086758469317e-01 8.834887195196136850e-04 1.325451027630262504e-03 1.176233183512162116e-03
2.656017244930440938e+03 4.737458466224810927e+00 2.252541990942122097e-01 9.684854449298607726e-01 8.834877763039383075e-04 1.325460904414799438e-03 1.176239931867184693e-03
2.656189694234850322e+03 4.737714387623347179e+00 2.255664959994502783e-01 9.682908438479403967e-01 8.834783191771092628e-04 1.325559675487671682e-03 1.176307404402801744e-03
2.657914187278944155e+03 4.740269405722605356e+00 2.286948801645829477e-01 9.663484685982911548e-01 8.833812557038160087e-04 1.326547710598318655e-03 1.176981028259841636e-03
2.658000000000000000e+03 4.740396347071365035e+00 2.288508088536449769e-01 9.662519863499643424e-01 8.833763076018956223e-04 1.326596891825557829e-03 1.177014496233826047e-03
2.658017244492634291e+03 4.740421854287018455e+00 2.288821464315799747e-01 9.662325997354672680e-01 8.833753119075196062e-04 1.326606775215501306e-03 1.177021221191045831e-03
2.658189689418977196e+03 4.740676884495355736e+00 2.291955761881095399e-01 9.660387698962789038e-01 8.833653301460517695e-04 1.326705612393315383e-03 1.177088459748420936e-03
2.659914138682406247e+03 4.743222992187665632e+00 2.323352634627410263e-01 9.641040997889798181e-01 8.832630356304942316e-04 1.327694313628800154e-03 1.177759743851990214e-03
2.660000000000000000e+03 4.743349565062628059e+00 2.324918460060266812e-01 9.640079437497052206e-01 8.832578248713432445e-04 1.327743557364890721e-03 1.177793115134093561e-03
2.660017244142008622e+03 4.743374983318314975e+00 2.325232965180440425e-01 9.639886340147721944e-01 8.832567770163516664e-04 1.327753447517143227e-03 1.177799816728504478e-03
2.660189685562094837e+03 4.743629123942519676e+00 2.328378553623441927e-01 9.637955728972756875e-01 8.832462738029467526e-04 1.327852352368567293e-03 1.177866821659045125e-03
2.661914099762956994e+03 4.746166337392988765e+00 2.359888082298106371e-01 9.618685825438137993e-01 8.831387802563666787e-04 1.328841735379495455e-03 1.178535769670350977e-03
2.662000000000000000e+03 4.746292527230709268e+00 2.361460249251583765e-01 9.617727631688056666e-01 8.831333087809032202e-04 1.328891036640016772e-03 1.178569040397150222e-03
2.662017243877535748e+03 4.746317856687165104e+00 2.361775879959691349e-01 9.617535300592927605e-01 8.831322090870698293e-04 1.328900933710163487e-03 1.178575718666334841e-03
2.662189682652893225e+03 4.746571109335618210e+00 2.364932721763345902e-01 9.615612351202801333e-01 8.831211876412958968e-04 1.328999907790682448e-03 1.178642490347345338e-03
2.663914070406467999e+03 4.749099444729431241e+00 2.396554532384237435e-01 9.596418989124334553e-01 8.830085274418288327e-04 1.329989988094501573e-03 1.179309106187271562e-03
2.664000000000000000e+03 4.749225237297620694e+00 2.398132844060466562e-01 9.595464263781969816e-01 8.830027972947308065e-04 1.330039341945145684e-03 1.179342272595216038e-03
2.664017243698196125e+03 4.749250478115774499e+00 2.398449596615518653e-01 9.595272696377642463e-01 8.830016460874858236e-04 1.330049246087431497e-03 1.179348927579367250e-03
2.664189680680157380e+03 4.749502844398755919e+00 2.401617654381800748e-01 9.593357383120848514e-01 8.829901096654601449e-04 1.330148290939108056e-03 1.179415466414259275e-03
2.665914050499769928e+03 4.752022317937025342e+00 2.433351374159933855e-01 9.574240304241361521e-01 8.828723155549281481e-04 1.331139083917722878e-03 1.180079754265462482e-03
2.666000000000000000e+03 4.752147699330341979e+00 2.434935634016366368e-01 9.573289146323106236e-01 8.828663288820030658e-04 1.331188485473422606e-03 1.180112812689954266e-03
2.666017243602979306e+03 4.752172851671274678e+00 2.435253504689368353e-01 9.573098340024430719e-01 8.828651264904009829e-04 1.331198396840727396e-03 1.180119444431896106e-03
2.666189679632772368e+03 4.752424333200557349e+00 2.438432741140235394e-01 9.571190637032176429e-01 8.828530783844634831e-04 1.331297513991966993e-03 1.180185750850398828e-03
2.667914039930702984e+03 4.754934961096247470e+00 2.470277998489215643e-01 9.552149580940590967e-01 8.827301834650754615e-04 1.332289034889382138e-03 1.180847715159382945e-03
2.668000000000000000e+03 4.755059917732031849e+00 2.471868010268500615e-01 9.551202086753065590e-01 8.827239425106414442e-04 1.332338479313419869e-03 1.180880662033825367e-03
2.668017243590883936e+03 4.755084981756935392e+00 2.472186995342549598e-01 9.551012038953355932e-01 8.827226892673273057e-04 1.332348398057235954e-03 1.180887270579032960e-03
2.668189679499723297e+03 4.755335580145372276e+00 2.475377373320897245e-01 9.549111920141646337e-01 8.827101328057050016e-04 1.332447589022550628e-03 1.180953345037397085e-03
2.669914038588116910e+03 4.757837378619214519e+00 2.507333797866384550e-01 9.530146624293449609e-01 8.825821705366663052e-04 1.333439852942511390e-03 1.181612990516547976e-03
2.670000000000000000e+03 4.757961897233235149e+00 2.508929365625468533e-01 9.529202887472270067e-01 8.825756776409424088e-04 1.333489335445638265e-03 1.181645822371380026e-03
2.670017243660916847e+03 4.757986873103369874e+00 2.509249461395831049e-01 9.529013595543510684e-01 8.825743738821173337e-04 1.333499261716045679e-03 1.181652407768000188e-03
2.670189680270085319e+03 4.758236589964475627e+00 2.512450943866281206e-01 9.527121034615267936e-01 8.825613124285809673e-04 1.333598527995812945e-03 1.181718250749196368e-03
2.671914046361770033e+03 4.760729575240760347e+00 2.544518166453765828e-01 9.508231234353374806e-01 8.824283166226211221e-04 1.334591549899395973e-03 1.182375582378742285e-03
2.672000000000000000e+03 4.760853642883118297e+00 2.546119094594100907e-01 9.507291345900678037e-01 8.824215742191199394e-04 1.334641065739018088e-03 1.182408295840497959e-03
2.672017243812094421e+03 4.760878530759774740e+00 2.546440297368317562e-01 9.507102807193721361e-01 8.824202202845062102e-04 1.334650999684661382e-03 1.182414858139368497e-03
2.672189681933038628e+03 4.761127367707321589e+00 2.549652847418257817e-01 9.505217777640702081e-01 8.824066572380160397e-04 1.334750342764891122e-03 1.182480470153285520e-03
2.673914063142480700e+03 4.763611556009878178e+00 2.581830500123367678e-01 9.486403206214210071e-01 8.822686620578164100e-04 1.335744137468173817e-03 1.183135493183267968e-03
2.674000000000000000e+03 4.763735160040706518e+00 2.583436593417552385e-01 9.485467254537717219e-01 8.822616726707582487e-04 1.335793681947462525e-03 1.183168084973566661e-03
2.674017244043440769e+03 4.763759960085161005e+00 2.583758899515508634e-01 9.485279466382485758e-01 8.822602689035628819e-04 1.335803623715526483e-03 1.183174624228235669e-03
2.674189684477848459e+03 4.764007918732749758e+00 2.586982480355794478e-01 9.483401941487327180e-01 8.822462076979078593e-04 1.335903045067618087e-03 1.183240005811868464e-03
2.675914088821925361e+03 4.766483326280670063e+00 2.619270196491211289e-01 9.464662330071637042e-01 8.821032476524556928e-04 1.336897627239245221e-03 1.183892725764002689e-03
2.676000000000000000e+03 4.766606454366140611e+00 2.620881260112635225e-01 9.463730401021360761e-01 8.820960138941777657e-04 1.336947195706373204e-03 1.183925192698601601e-03
2.676017244353989554e+03 4.766631166739614400e+00 2.621204665866664896e-01 9.463543360727024734e-01 8.820945606410554325e-04 1.336957145442559851e-03 1.183931708965345678e-03
2.676189687893885093e+03 4.766878248700273879e+00 2.624439240832658338e-01 9.461673313565034382e-01 8.820800047444817557e-04 1.337056646523069117e-03 1.183996860682985479e-03
2.677914123292840486e+03 4.769344891703891420e+00 2.656836654958423805e-01 9.443008391279348324e-01 8.819321146853210122e-04 1.338052030681926999e-03 1.184647283352548933e-03
2.678000000000000000e+03 4.769467531811942607e+00 2.658452494506402530e-01 9.442080568186361766e-01 8.819246392537149256e-04 1.338101618529198740e-03 1.184679622340308958e-03
2.678017244742782168e+03 4.769492156675560146e+00 2.658776996261357217e-01 9.441894273041535612e-01 8.819231368647303297e-04 1.338111576377702411e-03 1.184686115678152286e-03
2.678189692170603848e+03 4.769738363561316419e+00 2.662022528813627886e-01 9.440031676482611989e-01 8.819080897795627313e-04 1.338211158628098679e-03 1.184751038121566397e-03
2.679914166448820652e+03 4.772196258217925369e+00 2.694529276744037638e-01 9.421441170408764165e-01 8.817553048969727037e-04 1.339207359140888063e-03 1.185399169579174879e-03
2.680000000000000000e+03 4.772318398614299184e+00 2.696149698271986250e-01 9.420517534121614078e-01 8.817475905729167413e-04 1.339256961803996513e-03 1.185431377621088507e-03
2.680017245208868644e+03 4.772342936129046365e+00 2.696475292385322464e-01 9.420331981394530763e-01 8.817460394015054796e-04 1.339266927907480651e-03 1.185437848091819768e-03
2.680189697297555085e+03 4.772588269550507079e+00 2.699731746110514141e-01 9.418476808104920828e-01 8.817305046637589731e-04 1.339366592753909362e-03 1.185502541880429804e-03
2.681914218184419497e+03 4.775037432040207364e+00 2.732347464922701419e-01 9.399960443304552493e-01 8.815728604828378242e-04 1.340363623832773214e-03 1.186148388473805791e-03
2.682000000000000000e+03 4.775159061284356632e+00 2.733972274963687998e-01 9.399041072226614890e-01 8.815649101276508068e-04 1.340413236790009193e-03 1.186180462661976876e-03
2.682017245751308110e+03 4.775183511611039044e+00 2.734298957805564312e-01 9.398856259165289107e-01 8.815633105305801208e-04 1.340423211289582710e-03 1.186186910330167248e-03
2.682189703264389209e+03 4.775427973176984864e+00 2.737566296417347500e-01 9.397008481609229191e-01 8.815472917095629668e-04 1.340522960142631658e-03 1.186251376111225209e-03
2.683914278395200199e+03 4.777868419658585886e+00 2.770290624460723938e-01 9.378565981139810326e-01 8.813848240862206260e-04 1.341520835842814792e-03 1.186894944466939305e-03
2.684000000000000000e+03 4.777989526599528247e+00 2.771919630051334349e-01 9.377650951267015866e-01 8.813766406391335519e-04 1.341570454614257526e-03 1.186926881983531822e-03
2.684017246369166969e+03 4.778013889898728550e+00 2.772247398004670238e-01 9.377466875099422783e-01 8.813749929764616705e-04 1.341580437649450520e-03 1.186933306916551677e-03
2.684189710060836660e+03 4.778257481215676172e+00 2.775525585344352231e-01 9.375626465540907173e-01 8.813584936743707517e-04 1.341680271903905250e-03 1.186997545365304314e-03
2.685914346977533569e+03 4.780689227822344733e+00 2.808358162246593070e-01 9.357257550473021546e-01 8.811912387912520985e-04 1.342679006121313143e-03 1.187638842390405236e-03
2.686000000000000000e+03 4.780809801594818609e+00 2.809991170953900497e-01 9.356346935429243894e-01 8.811828252668755558e-04 1.342728626268146997e-03 1.187670640506656005e-03
2.686017247061520266e+03 4.780834078026854783e+00 2.810320020414462938e-01 9.356163593363475695e-01 8.811811299019102787e-04 1.342738617976887115e-03 1.187677042774690954e-03
2.686189717676722921e+03 4.781076800698638607e+00 2.813609020451850462e-01 9.354330523867809832e-01 8.811641537534173688e-04 1.342838539011495221e-03 1.187741054594546085e-03
2.687914423828749477e+03 4.783499863533730689e+00 2.846549487127436606e-01 9.336034913300276239e-01 8.809921481157279455e-04 1.343838145480337389e-03 1.188380087478196727e-03
2.688000000000000000e+03 4.783619893554155844e+00 2.848186307072396728e-01 9.335128784374165933e-01 8.809835076015472798e-04 1.343887762604093579e-03 1.188411743553361571e-03
2.688017247827451683e+03 4.783644083279037673e+00 2.848516234448888462e-01 9.334946173598577257e-01 8.809817649008038019e-04 1.343897763122682380e-03 1.188418123229429161e-03
2.688189726101968517e+03 4.783885938906394131e+00 2.851816011283151431e-01 9.333120416033859890e-01 8.809643155726329432e-04 1.343997772299918014e-03 1.188481909152115483e-03
2.689914508847136858e+03 4.786300334039280457e+00 2.884864009941913721e-01 9.314897827108150619e-01 8.807875960038789084e-04 1.344998264590358764e-03 1.189118685367184089e-03
2.690000000000000000e+03 4.786419810001738995e+00 2.886504449822041019e-01 9.313996253289785754e-01 8.807787316577653279e-04 1.345047874332165518e-03 1.189150196847472496e-03
2.690017248666053092e+03 4.786443913179128096e+00 2.886835451536175490e-01 9.313814370973143575e-01 8.807769419909234135e-04 1.345057883795254842e-03 1.189156554007437389e-03
2.690189735326584014e+03 4.786684903359270216e+00 2.890145969396621939e-01 9.311995897011728918e-01 8.807590231814200555e-04 1.345157982461081493e-03 1.189220114793160168e-03
2.691914601931893230e+03 4.789090646821095199e+00 2.923301143551401138e-01 9.293846044926152850e-01 8.805776268190682304e-04 1.346159373976869422e-03 1.189854642097749058e-03
2.692000000000000000e+03 4.789209558693403146e+00 2.924945012663702770e-01 9.292949092942947020e-01 8.805685418668007542e-04 1.346208972016743350e-03 1.189886006515267951e-03
2.692017249576423183e+03 4.789233575482565897e+00 2.925277085150257972e-01 9.292767936234581638e-01 8.805667056066607181e-04 1.346218990557311026e-03 1.189892341237856234e-03
2.692189745340655008e+03 4.789473701808739214e+00 2.928598308396845318e-01 9.290956717354604821e-01 8.805483210453545666e-04 1.346319180040937572e-03 1.189955677675441723e-03
2.693914702982973267e+03 4.791870809587979174e+00 2.961860302868500883e-01 9.272879315379178866e-01 8.803622853364232023e-04 1.347321484016965028e-03 1.190587964114320175e-03
2.694000000000000000e+03 4.791989147607986332e+00 2.963507411134638225e-01 9.271987049730021635e-01 8.803529830692101736e-04 1.347371066073200282e-03 1.190619179086063652e-03
2.694017250557669740e+03 4.792013078167756568e+00 2.963840550841549404e-01 9.271806615759951020e-01 8.803511005916483207e-04 1.347381093822526497e-03 1.190625491452878236e-03
2.694189756134367144e+03 4.792252342228825235e+00 2.967172443965828688e-01 9.270002623246547113e-01 8.803322540388048038e-04 1.347481375436176271e-03 1.190688604359922860e-03
2.695914811901341182e+03 4.794640830267156595e+00 3.000540904892592953e-01 9.251997382734730158e-01 8.801416167353480957e-04 1.348484604936178678e-03 1.191318658265997504e-03
2.696000000000000000e+03 4.794758584938718649e+00 3.002191062878512007e-01 9.251109865726578896e-01 8.801321005073922807e-04 1.348534166764601017e-03 1.191349721492732062e-03
2.696017251608908737e+03 4.794782429427449699e+00 3.002525266266949378e-01 9.250930151605629703e-01 8.801301721913151526e-04 1.348544203852245545e-03 1.191356011588266340e-03
2.696189767697996103e+03 4.795020832807470157e+00 3.005867793892834094e-01 9.249133356552169394e-01 8.801108674374799471e-04 1.348644578890921715e-03 1.191418901811278075e-03
2.697914928588869770e+03 4.797400716995504411e+00 3.039342368737910638e-01 9.231199986952796088e-01 8.799156665919987156e-04 1.349648746805132441e-03 1.192046731806982191e-03
2.698000000000000000e+03 4.797517879084612247e+00 3.040995387674716999e-01 9.230317278735997721e-01 8.799059398180689075e-04 1.349698284198421394e-03 1.192077641072162523e-03
2.698017252729263419e+03 4.797541637660136971e+00 3.041330651219145143e-01 9.230138281555934077e-01 8.799039660453673124e-04 1.349708330752199311e-03 1.192083908983814031e-03
