3.468000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.469000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.470000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.471000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.472000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.473000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.474000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.475000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.476000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.477000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.478000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.479000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.480000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.481000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.482000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.483000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.484000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.485000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.486000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.487000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.488000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.489000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.490000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.491000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.492000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.493000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.494000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.495000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.496000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.497000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.498000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.499000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.500000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.501000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.502000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.503000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.504000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.505000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.506000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.507000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.508000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.509000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.510000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.511000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.512000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.513000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.514000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.515000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.516000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.517000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.518000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.519000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.520000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.521000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.522000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.523000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.524000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.525000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.526000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.527000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.528000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.529000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.530000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.531000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.532000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.533000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.534000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.535000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.536000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.537000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.538000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.539000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.540000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.541000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.542000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.543000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.544000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.545000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.546000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.547000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.548000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.549000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.550000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.551000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.552000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.553000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.554000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.555000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.556000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.557000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.558000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.559000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.560000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.561000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.562000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.563000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.564000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.565000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.566000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.567000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.568000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.569000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.570000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.571000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.572000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.573000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.574000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.575000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.576000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.577000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.578000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.579000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.580000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.581000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.582000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.583000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.584000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.585000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.586000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.587000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.588000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.589000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.590000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.591000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.592000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.593000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.594000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.595000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.596000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.597000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.598000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.599000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.600000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.601000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.602000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.603000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.604000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.605000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.606000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.607000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.608000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.609000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.610000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.611000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.612000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.613000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.614000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.615000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.616000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.617000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.618000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.619000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.620000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.621000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.622000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.623000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.624000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.625000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.626000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.627000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.628000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.629000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.630000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.631000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.632000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.633000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.634000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.635000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.636000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.637000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.638000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.639000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.640000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.641000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.642000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.643000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.644000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.645000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.646000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.647000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.648000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.649000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.650000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.651000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.652000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.653000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.654000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.655000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.656000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.657000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.658000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.659000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.660000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.661000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.662000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.663000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.664000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.665000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.666000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.667000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.668000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.669000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.670000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.671000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.672000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.673000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.674000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.675000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.676000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.677000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.678000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.679000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.680000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.681000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.682000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.683000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.684000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.685000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.686000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.687000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.688000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.689000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.690000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.691000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.692000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.693000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.694000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.695000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.696000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.697000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.698000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.699000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.700000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.701000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.702000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.703000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.704000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.705000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.706000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.707000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.708000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.709000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.710000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.711000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.712000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.713000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.714000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.715000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.716000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.717000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.718000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.719000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.720000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.721000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.722000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.723000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.724000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.725000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.726000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.727000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.728000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.729000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.730000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.731000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.732000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.733000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.734000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.735000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.736000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.737000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.738000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.739000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.740000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
3.741000000000000000e+03 -1.000263134177329120e-03 -1.000084563156074550e-03 -1.000037592302244639e-03
