2.668000000000000000e+03 8.502860382302662723e-02 -1.585926880241683712e-02 -1.061142926755431759e-02
2.670000000000000000e+03 -2.108746751827239585e-02 -6.624204824600909980e-03 -1.948807322560308641e-03
2.672000000000000000e+03 1.680663441264962366e-02 1.965987145827091664e-02 -9.996651055205751923e-03
2.674000000000000000e+03 -3.306712839129710702e-02 -3.348520495700990640e-02 3.580997577666866771e-02
2.676000000000000000e+03 -6.867716482315683324e-02 -2.708082357412699981e-02 3.266651919088325862e-02
2.678000000000000000e+03 9.862032411327270598e-03 -1.181356143810396997e-02 5.618764865647019047e-02
2.680000000000000000e+03 -1.358621957184208418e-02 -4.104408236096984686e-02 -7.992179885415673368e-03
2.682000000000000000e+03 -9.823513498372959951e-03 8.393312274792508187e-03 -3.941522083179793690e-02
2.684000000000000000e+03 -1.194588093427029207e-02 2.535559247462348953e-03 -4.323929037404861120e-03
2.686000000000000000e+03 5.532620704963464586e-03 8.957108191154361521e-04 4.191524976785765411e-03
2.688000000000000000e+03 1.738160080518152961e-02 7.007022644118898747e-03 7.957927763967198587e-03
2.690000000000000000e+03 -5.024093470933665984e-02 4.496474761502733397e-02 2.374577828070290053e-02
2.692000000000000000e+03 -2.170809154086300596e-02 -8.690378616522609345e-03 3.867443923847446730e-02
2.694000000000000000e+03 -1.567592229552583483e-02 -2.034257785875653868e-02 -1.790799561806066809e-02
2.696000000000000000e+03 3.449594649227233356e-02 -2.469072298582497549e-02 1.672859474525945078e-02
2.698000000000000000e+03 6.841577323716818704e-04 -8.230131077703928266e-03 8.519545811773832078e-03
2.700000000000000000e+03 -1.846507712141726154e-02 1.948636204968556829e-02 -1.017906717099092972e-02
2.702000000000000000e+03 3.890139159025418625e-03 -1.017332216476379836e-02 5.515086816762604371e-03
2.704000000000000000e+03 -3.360137283321140700e-02 4.968273444984683263e-03 -2.619824883309029850e-03
2.706000000000000000e+03 4.517014776563299527e-04 2.765968550054337394e-02 -1.892775793406953344e-02
2.708000000000000000e+03 2.865326174625010269e-02 2.722612148642800101e-02 -1.131526848884500946e-02
2.710000000000000000e+03 2.215803157260554102e-02 3.084220229349499132e-02 -1.073748980330324621e-02
2.712000000000000000e+03 -5.727742088134479825e-03 2.489296416784086974e-02 -2.325626012467496562e-02
2.714000000000000000e+03 -1.362383496267716154e-02 6.695391293416619316e-03 -1.222907212642843078e-03
2.716000000000000000e+03 -3.550261505388296879e-02 1.388789079498764512e-02 3.242746596007306525e-02
2.718000000000000000e+03 1.884358348157666452e-02 -2.642814522744907357e-02 -3.294193787898691550e-02
2.720000000000000000e+03 -7.055626590032892942e-03 9.766177093808725562e-03 -9.988291736052090641e-03
2.722000000000000000e+03 1.373579295785215537e-02 7.255999486037834068e-03 2.750558742647102317e-02
2.724000000000000000e+03 -2.083088726249554545e-02 -1.199813631448881646e-02 -1.749132721994017814e-02
2.726000000000000000e+03 1.505302636314670428e-02 -2.826033451148202147e-02 -1.627455727761906168e-03
2.728000000000000000e+03 2.784726708551155117e-02 -2.600250856875202521e-02 -1.352342269942408137e-02
2.730000000000000000e+03 3.491473188003019201e-02 -2.197107189471547706e-02 2.248245314585561871e-02
2.732000000000000000e+03 -9.660268839399466234e-03 8.445401632527160807e-03 -2.215425915792934575e-02
2.734000000000000000e+03 4.318965337815894312e-03 8.040156591249014717e-03 8.299241973045101695e-03
2.736000000000000000e+03 -6.907073005036012958e-03 7.558194327504708099e-03 9.527717955054582077e-04
2.738000000000000000e+03 -5.123492220261038899e-03 1.726556987879407368e-02 -3.133441967065753175e-02
2.740000000000000000e+03 -1.389765407428333877e-02 1.889250167314837636e-03 -1.205013673448052103e-03
2.742000000000000000e+03 1.996771992985968414e-02 6.634767517503248335e-03 4.727923041634107815e-02
2.744000000000000000e+03 -1.799916635998005665e-02 -4.247871992163509969e-02 2.523461162239382105e-02
2.746000000000000000e+03 -3.025704867777528895e-02 1.382173499096372993e-02 2.190809609080912601e-03
2.748000000000000000e+03 -1.076827601816132685e-02 -9.377859362945106803e-04 1.141312785393833185e-02
2.750000000000000000e+03 2.888781737076789868e-02 -1.149465515256453685e-02 -1.893104060255323962e-02
2.752000000000000000e+03 -2.171770237951120563e-03 -4.471583325431127687e-03 1.728482918277962632e-02
2.754000000000000000e+03 1.221259300633620315e-02 -9.215368290413639141e-03 -4.326250691339250665e-02
2.756000000000000000e+03 -6.676286170779199836e-03 -3.516487549314767369e-02 -1.826109562644206985e-02
2.758000000000000000e+03 -1.385316236209027663e-02 7.962227368278951278e-03 -1.852304382139136063e-02
2.760000000000000000e+03 -1.268510643523623749e-02 1.848938740863659280e-02 5.299225297633491927e-03
2.762000000000000000e+03 -2.386610844695258304e-02 7.848646091869915242e-03 8.957257028051834880e-03
2.764000000000000000e+03 4.508952245791747471e-02 -9.551012731836006076e-03 2.653677944285393053e-04
2.766000000000000000e+03 -2.598971983959674770e-02 -9.613755667204126887e-03 1.744611394040018748e-02
2.768000000000000000e+03 2.907559872464637873e-02 1.541412511138406938e-02 -7.925132795415290587e-03
2.770000000000000000e+03 -1.120285458094344433e-02 3.882032054115702735e-02 1.240331953070505921e-02
2.772000000000000000e+03 8.650191552203756462e-03 5.030870113227892126e-04 -4.147185400236730324e-03
2.774000000000000000e+03 -3.245352911067728163e-02 -4.317641945770500644e-03 -1.608028149744145097e-03
2.776000000000000000e+03 -9.555802692332027171e-04 -3.527734301805807160e-02 1.052579385374774468e-02
2.778000000000000000e+03 2.519003478182363365e-02 -6.515216501376985825e-03 -4.761394317067124682e-02
2.780000000000000000e+03 -2.153662760403673992e-02 -2.904396531365205369e-04 -4.729870346854458951e-03
2.782000000000000000e+03 2.564673295478436810e-03 -2.167365336678428456e-02 2.910143073943083358e-02
2.784000000000000000e+03 2.918175503683162475e-02 -2.010024451023162406e-03 2.864356650503296908e-02
2.786000000000000000e+03 8.107572854412214980e-03 1.500098074867878273e-02 -6.159598730799409338e-03
2.788000000000000000e+03 -2.635611419343075745e-02 1.513338684161658065e-02 -7.995541450483201196e-03
2.790000000000000000e+03 -2.596322517904414706e-02 -5.885562744939398794e-03 -3.565153832808098944e-02
2.792000000000000000e+03 2.398184060770303105e-03 5.061165138656675833e-03 -1.622697891341096099e-02
2.794000000000000000e+03 -9.916568699539163312e-03 -1.447223473972120145e-02 -6.895556144954073652e-03
2.796000000000000000e+03 1.003348488470501287e-02 4.045087057822788212e-02 -1.498548886916806211e-04
2.798000000000000000e+03 9.891702180715500337e-03 -5.807871179239409987e-02 3.775455719558329370e-02
2.800000000000000000e+03 -1.290229446192692198e-02 -2.798190788884846736e-02 -2.380392988142421284e-02
2.802000000000000000e+03 -1.580688822868953070e-02 5.787008497681322972e-03 1.185113805056803304e-02
2.804000000000000000e+03 2.829188377758062867e-02 -4.953030721406820325e-02 -1.184390780712563096e-02
2.806000000000000000e+03 -2.791813012941829486e-02 7.316381202368604786e-03 -5.145140822639765465e-02
2.808000000000000000e+03 2.262108160772768883e-03 -4.249206511517777951e-03 -1.459124329277750043e-02
2.810000000000000000e+03 5.490568431023357121e-03 -9.853288332405729655e-03 -2.437509542646421057e-02
2.812000000000000000e+03 -1.242160852571977392e-02 -1.246871312520747566e-02 7.060822601192007220e-03
2.814000000000000000e+03 3.269902644103650502e-02 1.511690334994680862e-02 -1.417050419358023561e-02
2.816000000000000000e+03 -8.302176909033509578e-03 2.725305007645861810e-02 3.300376803297522255e-02
2.818000000000000000e+03 -2.895128292348447818e-03 1.725438696464298705e-02 -2.692571634155149773e-03
2.820000000000000000e+03 3.649199312160400499e-02 -5.156988245700877549e-04 8.793544247928108959e-04
2.822000000000000000e+03 -1.835326648735846611e-02 1.433512102986311820e-02 -2.270202455895176108e-02
2.824000000000000000e+03 -2.421739492239288749e-02 -3.305353314935383091e-02 -8.288872135717495482e-03
2.826000000000000000e+03 -1.913976036019243709e-02 2.460479270182652778e-02 -1.071421463077737446e-02
2.828000000000000000e+03 -7.665970325203608216e-03 2.674250863195715144e-02 -1.768006348927597671e-03
2.830000000000000000e+03 1.776967208084295757e-02 -5.789617811484293330e-03 -2.931085867317717586e-03
2.832000000000000000e+03 4.049454239953342860e-03 -7.563699895039688315e-03 -8.473626786881793826e-03
2.834000000000000000e+03 2.307673605718196796e-02 -4.250585638449599912e-02 9.771987143841753820e-04
2.836000000000000000e+03 -9.150196274056832113e-03 2.489022384666517151e-02 5.428330153002258740e-04
2.838000000000000000e+03 1.025380873663683801e-02 2.156353871019967006e-02 -1.852914006896799748e-04
2.840000000000000000e+03 -5.588063258352704565e-04 8.619391821502064843e-03 3.309600034615090003e-02
2.842000000000000000e+03 -1.954682076446173644e-02 -5.200607213708519083e-03 6.161877335641219311e-03
2.844000000000000000e+03 -4.046185052092837742e-02 -5.037247579907311312e-03 -1.304293289931202082e-03
2.846000000000000000e+03 -2.225338079805017077e-03 -4.457474066999195239e-02 -2.835641566791768930e-02
2.848000000000000000e+03 1.497828916969440316e-02 -1.059059163824283001e-02 5.065561630390125192e-02
2.850000000000000000e+03 1.415768209361667473e-02 1.840653211735809869e-02 1.979031458667412924e-02
2.852000000000000000e+03 4.817633742318916390e-04 1.655220615639269033e-02 2.955867412148083240e-02
2.854000000000000000e+03 5.960236802190155281e-03 -1.134558122954487658e-03 -1.879413593891188228e-02
2.856000000000000000e+03 3.001270595394567309e-03 2.674559219306515967e-02 -9.002093661839793981e-03
2.858000000000000000e+03 1.264279732452455729e-02 -7.224468567731179292e-03 -1.479580516321288286e-02
2.860000000000000000e+03 3.733381857563006223e-02 -2.585121757634667450e-02 -9.465144979500572653e-03
2.862000000000000000e+03 -1.488092689601316909e-03 1.313098769396459087e-02 5.866576325847971951e-03
2.864000000000000000e+03 -2.342045276189708147e-02 -3.739689303395854481e-03 2.130801206413834858e-02
2.866000000000000000e+03 2.316731864772991756e-03 3.176693799697982712e-03 3.727770630505922167e-02
2.868000000000000000e+03 -8.025274249373881563e-03 3.710090979248459320e-02 -1.888560085091528506e-04
2.870000000000000000e+03 1.660977796196111411e-02 -2.636168722641440976e-03 -1.501396360116546980e-02
2.872000000000000000e+03 -3.514619543038860483e-02 1.346181021146192203e-02 1.367605704197805139e-03
2.874000000000000000e+03 -1.763632473065251949e-02 -1.733180258281313835e-02 -9.807645909299944620e-03
2.876000000000000000e+03 -2.078500219037743291e-02 3.374751961322353111e-02 -1.185584385720583889e-02
2.878000000000000000e+03 -1.662257855990451061e-02 6.693631587224413426e-03 -3.637220842410993082e-02
2.880000000000000000e+03 1.111745059057622775e-02 1.757781459786988965e-02 2.653817771324251673e-02
2.882000000000000000e+03 -1.384931689492352458e-02 1.221449396237028751e-04 -6.059125464245807002e-03
2.884000000000000000e+03 1.159545280109836041e-02 -3.901075718301805217e-02 1.027003073538501621e-02
2.886000000000000000e+03 -2.633950675506013805e-02 -3.986209869170448394e-02 5.146510619115907126e-02
2.888000000000000000e+03 2.268880244764082121e-02 4.808582786796244957e-03 -1.289394184424141887e-02
2.890000000000000000e+03 -2.585373421293057916e-03 -1.953191296608625116e-02 -4.059650510595691486e-02
2.892000000000000000e+03 -2.389261875981996130e-02 -1.452683207321636694e-02 1.539438317098573705e-02
2.894000000000000000e+03 2.731470105247474356e-02 5.279180817283180005e-03 2.910077048932535604e-03
2.896000000000000000e+03 9.817724973197439198e-03 -1.920958152626783821e-02 -2.432289709286050705e-02
2.898000000000000000e+03 -1.542983572341194431e-02 1.285167737583858827e-03 2.411210013462361523e-02
2.900000000000000000e+03 -3.225646208341198529e-02 1.694107003775147113e-03 1.286528912567197480e-03
2.902000000000000000e+03 5.002025376872160090e-02 -6.904797486632641146e-03 -2.223817694261154276e-02
2.904000000000000000e+03 1.849670798745550737e-02 4.257402717107505730e-03 2.100233366503434507e-02
2.906000000000000000e+03 1.561955520460883706e-02 -2.701487164120608409e-02 1.152983316873301689e-03
2.908000000000000000e+03 -1.595187474116632753e-03 2.045955959972434179e-02 3.067261340327287478e-02
2.910000000000000000e+03 -9.548190179181459403e-03 1.776275709569419270e-02 -2.754301679379844714e-02
2.912000000000000000e+03 8.195038243369312525e-04 -3.671741001263001403e-02 2.583247495205354127e-02
2.914000000000000000e+03 -6.306425317314678924e-03 1.834332927548609771e-02 -1.058404169448801113e-03
2.916000000000000000e+03 -8.614243963047607533e-03 -1.737845697436901649e-02 -6.202751450312904424e-03
2.918000000000000000e+03 -1.913369406097681358e-02 4.482946126194803371e-02 5.579540471582711270e-03
2.920000000000000000e+03 1.414265490874117015e-02 -1.700604900972924050e-02 -4.975048954925509470e-03
2.922000000000000000e+03 4.752021014105139995e-02 4.555638610002521460e-03 -3.236344005318136929e-02
2.924000000000000000e+03 -3.346248177852134686e-02 -2.248697487564077502e-02 -1.405800538191781524e-02
2.926000000000000000e+03 6.937664205676763451e-04 5.628797708114807730e-03 -2.551380379290812961e-02
2.928000000000000000e+03 -1.131765559140157640e-02 2.702753318363881885e-02 2.404647559214390107e-02
2.930000000000000000e+03 1.090229037215662000e-02 -8.679229314054293098e-03 -2.924752467390101529e-03
2.932000000000000000e+03 -1.956572461040584354e-02 -3.180623802193749405e-03 2.842922405210612791e-02
2.934000000000000000e+03 4.764544300491468931e-02 -5.718735041548850262e-04 -4.509000192900125548e-02
2.936000000000000000e+03 2.123545537559168306e-02 2.475681380862404524e-03 -2.181411580830550090e-02
2.938000000000000000e+03 -3.971151911783293853e-02 -6.986017491331208973e-03 -3.165326374800114806e-02
2.940000000000000000e+03 2.031035354819699101e-02 -3.700668271136675624e-02 -1.242106619121496891e-04
2.942000000000000000e+03 1.853415528726665151e-02 4.677821081071231735e-03 8.010717253984944719e-03
2.944000000000000000e+03 -1.690302910558388882e-02 2.261982814370000483e-02 -3.014165589647999077e-02
2.946000000000000000e+03 -9.638569199306168400e-03 3.086616037481504371e-04 1.899391805316819060e-02
2.948000000000000000e+03 1.931869946205944100e-02 -1.570539829650735575e-02 1.363353730585603607e-02
2.950000000000000000e+03 -8.231745468057216630e-03 1.621818873299862851e-02 -1.380173279389285135e-02
2.952000000000000000e+03 9.495853270930942891e-03 9.374899707388362202e-04 -1.500270517901425293e-02
2.954000000000000000e+03 -1.590763069397332918e-02 -3.512853633227619454e-03 -4.413115728921324088e-02
2.956000000000000000e+03 -2.370268090256366644e-03 1.385369950389281346e-02 1.456881597735715239e-03
2.958000000000000000e+03 -1.518258123018417782e-02 -9.455243250068856575e-03 3.527621520730728211e-02
2.960000000000000000e+03 -2.730537773675723034e-02 -3.475886812351347555e-02 2.557905285571682175e-02
2.962000000000000000e+03 1.901073835949285140e-04 -9.584157485379996011e-03 8.150377595731450597e-03
2.964000000000000000e+03 1.290726115189022583e-02 2.663895003342037215e-02 -1.254816919270973496e-02
2.966000000000000000e+03 -7.683945038383155346e-03 -1.587754133421181990e-02 8.812270599220850542e-03
2.968000000000000000e+03 -9.682252735773499985e-03 -1.198316023471696079e-02 4.093683642667245159e-02
2.970000000000000000e+03 -1.056057827774348201e-03 -2.263233982369239339e-02 -2.772975197361637889e-03
2.972000000000000000e+03 -4.102394610422105403e-02 -8.659294649412896394e-03 -1.944461318106882608e-02
2.974000000000000000e+03 -2.103972786219182600e-02 8.351493645936269861e-02 1.356236484018780164e-02
2.976000000000000000e+03 7.428521896929718427e-03 -3.142664763959857055e-02 -3.597964140131293398e-02
2.978000000000000000e+03 1.383584804340304286e-02 -7.007721684157697251e-03 4.633461146345718706e-02
2.980000000000000000e+03 -1.812629075790916922e-02 -9.394223746884755588e-03 6.073846830635831751e-03
2.982000000000000000e+03 4.143777386356473080e-02 1.419628921333443428e-02 1.490102712479890457e-02
2.984000000000000000e+03 -1.405786248001433814e-02 2.233657293135959954e-02 1.305726439906118586e-02
2.986000000000000000e+03 2.172254788743888110e-03 -1.621178787911148333e-02 -2.000108590874860592e-02
2.988000000000000000e+03 -2.311700936403038309e-03 -3.366131073287370601e-02 2.879809408236966295e-02
2.990000000000000000e+03 -1.339025399699528274e-02 3.240849631705955414e-03 -2.573419486373240694e-03
2.992000000000000000e+03 -1.102131069805156738e-02 -3.897759397728572939e-02 1.513199113808516572e-02
2.994000000000000000e+03 3.360332615216055085e-02 -9.482981028647752275e-03 -4.189222298947092860e-02
2.996000000000000000e+03 -2.989881456533055593e-02 2.446733627268327105e-02 2.179648170676540264e-02
2.998000000000000000e+03 3.201241024042700278e-02 1.837762707078394175e-02 -7.857079469006933437e-03
3.000000000000000000e+03 -1.669804455853407532e-03 -9.674277317784474306e-03 -1.419479438293969054e-02
3.002000000000000000e+03 -3.358107739367399702e-02 -4.197689550373973066e-03 -6.022317295916068680e-03
3.004000000000000000e+03 -1.781737709005204451e-02 2.697095853544756450e-02 -8.900035436194553284e-04
3.006000000000000000e+03 3.003991368507874515e-03 -7.842554550538227698e-03 -3.540491342117202400e-02
3.008000000000000000e+03 1.270056386207257804e-02 -1.320053701584705808e-02 -7.613719664467888393e-03
3.010000000000000000e+03 1.050918232830289067e-02 -1.410893582704297877e-02 -5.412872806742907716e-02
3.012000000000000000e+03 -9.742236484609589908e-03 -8.657212524638691065e-04 1.519613533855457277e-02
3.014000000000000000e+03 1.304520419075283488e-02 1.961749030834292196e-02 -4.591521643975027267e-02
3.016000000000000000e+03 1.730064485425958365e-02 1.015968890719881612e-02 2.527143768880291130e-02
3.018000000000000000e+03 -1.977016893906036188e-02 1.783764004186638719e-02 1.179425430834157851e-03
3.020000000000000000e+03 6.258612322648293702e-03 -7.333061704908105938e-03 2.641011249788138837e-02
3.022000000000000000e+03 -1.388083575844356599e-02 7.292522556268110634e-06 1.023637000145127818e-02
3.024000000000000000e+03 -2.304693676248692480e-02 3.048706753641716727e-03 -8.397123968924558035e-03
3.026000000000000000e+03 -6.987862043440540294e-03 6.721775266434915075e-03 1.703181439465217828e-02
3.028000000000000000e+03 3.483508538196328219e-02 2.026511801389402345e-02 2.942101177576650350e-02
3.030000000000000000e+03 4.982732425057795345e-02 -7.501619044294083327e-03 1.127723968678273625e-02
3.032000000000000000e+03 2.431774735946212740e-02 -2.128284446678074815e-02 -5.256222112379749234e-04
3.034000000000000000e+03 -1.208612560143423886e-02 4.166421556223209866e-03 3.861426038994197896e-03
3.036000000000000000e+03 -1.583336614509966989e-02 4.523804670465186861e-02 6.768329003218553908e-03
3.038000000000000000e+03 2.630189684964628904e-02 -1.931292695120573333e-02 -2.826376433161414958e-02
3.040000000000000000e+03 -1.860671914021583273e-02 -3.460691553071826299e-03 1.794535815610620588e-02
3.042000000000000000e+03 -6.023312128004332244e-03 -1.440347130457231284e-02 4.388004467659190055e-05
3.044000000000000000e+03 3.724737307400027841e-03 1.911495128211482264e-03 -2.729661901753099862e-02
3.046000000000000000e+03 -2.552606747365809836e-02 -2.117524108562418572e-02 -2.354607161958932604e-02
3.048000000000000000e+03 -3.944709637230148225e-02 3.723146545432853838e-02 -1.778075695230996178e-02
3.050000000000000000e+03 1.047219080895211984e-02 -3.669476437821089787e-02 -1.289996016391281586e-02
3.052000000000000000e+03 2.414451804874290231e-02 -1.472558955765546074e-02 -4.884148453133430046e-02
3.054000000000000000e+03 3.586920616098332459e-03 2.495178676387194150e-02 3.869664580149390076e-02
3.056000000000000000e+03 7.410464239375524897e-03 -3.322883197275205980e-02 -4.235413955584466095e-03
3.058000000000000000e+03 1.264839655210420188e-02 1.268243229750248835e-02 4.385106014863615620e-02
3.060000000000000000e+03 -3.243572715023884667e-02 -2.072914128123809485e-02 4.471619835618312333e-02
3.062000000000000000e+03 -3.152458953701903210e-02 -9.172460121321834858e-03 -8.320242900536295449e-02
3.064000000000000000e+03 -4.606910965244903622e-03 -1.330848710553178549e-02 -3.786108467895843432e-04
3.066000000000000000e+03 -9.781902224372862609e-03 2.929064428393779451e-02 -2.200796136646354650e-02
3.068000000000000000e+03 -2.509988887095804255e-03 -7.457429665288894949e-03 1.635063642940037809e-02
3.070000000000000000e+03 -1.138537503591874334e-02 4.141144443626476601e-02 3.310714749797738499e-02
3.072000000000000000e+03 8.114058756204522993e-04 4.157970828802576291e-02 -3.109614670634297529e-02
3.074000000000000000e+03 -4.996851938910418234e-04 7.291705866347586440e-03 1.203894617249678944e-02
3.076000000000000000e+03 -1.760952183484210121e-03 -4.310112274124983101e-02 3.706196361891955782e-02
3.078000000000000000e+03 1.565288754770355339e-03 -3.108603378745261603e-02 7.873782060556777651e-03
3.080000000000000000e+03 5.615088906203263841e-02 2.516135340449654478e-02 -3.663695787896781297e-02
3.082000000000000000e+03 -2.199900407182653339e-04 -2.634438930020460701e-02 2.134514577902368870e-02
3.084000000000000000e+03 -1.734031068489783056e-02 -1.098817462232987152e-02 4.933042387658792549e-03
3.086000000000000000e+03 -2.290980608720172285e-02 1.682527296482716483e-03 4.281232392139289189e-04
3.088000000000000000e+03 1.510801630792801831e-02 -1.556456154175028805e-02 7.886271422167134837e-03
3.090000000000000000e+03 4.019637802288256179e-03 -3.408867450108238328e-02 -2.810845419882268548e-02
3.092000000000000000e+03 5.138528047440471536e-03 4.019495143046503127e-03 -3.019657573474932022e-02
3.094000000000000000e+03 1.817232541736613083e-02 -4.385945805480129245e-04 -4.884513517376398717e-03
3.096000000000000000e+03 -2.516803055932159694e-02 -6.781996826622560537e-03 3.733505017890637045e-02
3.098000000000000000e+03 -2.162483822581717785e-03 1.103089382281868813e-02 -7.916196592254065578e-03
3.100000000000000000e+03 4.803795840788216420e-03 -3.831776230320049770e-03 4.772969631043455507e-03
3.102000000000000000e+03 -5.136754955123390420e-03 -2.068809068582277977e-02 3.133296751746006414e-03
3.104000000000000000e+03 -1.767780740443836152e-02 2.553781295513340988e-02 -1.405145343828662075e-02
3.106000000000000000e+03 -7.865084708683411918e-03 -1.957579596837205616e-02 -2.950291629399970361e-02
3.108000000000000000e+03 1.698910223098110128e-02 5.788357228222518192e-03 2.923167303547802298e-02
3.110000000000000000e+03 2.678103095605788297e-03 1.813505268833381923e-02 3.511240336600451872e-02
3.112000000000000000e+03 -2.887777754966713850e-02 1.008621330737941024e-02 -1.038129240340512904e-02
3.114000000000000000e+03 3.033799011241400390e-02 1.850019337584363210e-02 -5.360102459260540630e-02
3.116000000000000000e+03 2.557441477758026771e-02 -3.550489317296762204e-02 -3.829923197399609514e-03
3.118000000000000000e+03 5.007140200319981638e-02 3.220901002698339788e-03 2.210356038878535934e-03
3.120000000000000000e+03 -2.536376570034593048e-02 -5.920092833722967463e-03 2.673173071452772387e-02
3.122000000000000000e+03 -3.193625554497536712e-03 9.386225658285507478e-03 7.766033822893203542e-03
3.124000000000000000e+03 -1.570934125033396356e-02 3.726893899124128495e-02 -4.724886917755743987e-03
3.126000000000000000e+03 -4.818214364051476295e-02 9.015428582445805805e-03 -2.311552102045144608e-03
3.128000000000000000e+03 -5.620619999499271158e-02 2.506685522557411394e-02 -2.224184305735188438e-02
3.130000000000000000e+03 3.170072926390865575e-02 -2.440789568535162157e-03 4.327046028143832768e-02
3.132000000000000000e+03 3.821990577562733860e-02 2.720537182991378256e-02 -1.081098239924283000e-02
3.134000000000000000e+03 1.102796273374262448e-02 2.704635942350280819e-02 -9.753736158267800604e-03
3.136000000000000000e+03 1.435929402243446562e-02 -7.014485610562726237e-03 -1.387611350446382730e-02
3.138000000000000000e+03 -1.298346290077606602e-02 1.613301740619577096e-02 -4.395637649084838117e-02
3.140000000000000000e+03 -1.518090843142300139e-02 -1.796920265030299557e-02 3.427762528369826533e-02
3.142000000000000000e+03 7.757063809217201733e-03 2.522620096565786341e-03 1.134222769437054357e-02
3.144000000000000000e+03 -1.739975904406215745e-02 -6.584554562524957966e-02 -6.255315982396258967e-03
3.146000000000000000e+03 -1.415142098306831908e-02 -6.286338760253129543e-02 -1.201978533367431545e-02
3.148000000000000000e+03 -9.685131044280370638e-03 -3.919506761454488730e-02 -2.559395183972301702e-03
3.150000000000000000e+03 -4.394375908142733600e-04 1.091615693495540107e-02 1.732192293406586980e-02
3.152000000000000000e+03 7.394427296865913046e-02 1.065157257116122747e-02 -3.468898560966438005e-03
3.154000000000000000e+03 9.624034078917209634e-03 -2.172138055231886966e-02 -1.165573773797512480e-02
3.156000000000000000e+03 2.887112517924089738e-02 3.748502108566864610e-03 -2.350596865470966357e-02
3.158000000000000000e+03 -2.161997727369063815e-02 2.704554288122190675e-02 1.069670079633100457e-02
3.160000000000000000e+03 2.328566257814940199e-02 -3.526198685807580002e-02 6.193070807498923802e-02
3.162000000000000000e+03 -3.142428661418711355e-02 1.042038422550339849e-02 -4.924505682428270692e-02
3.164000000000000000e+03 2.157139445945649436e-02 -2.236712299073484456e-02 7.493433844761532292e-03
3.166000000000000000e+03 -2.748126333561629053e-02 -7.788029244497396419e-03 8.732825124364684832e-03
3.168000000000000000e+03 -4.967313705735038054e-02 -1.009648783828476226e-03 7.391581960113691174e-03
3.170000000000000000e+03 -5.042501061656601280e-03 4.290664180044978515e-04 3.454434005893680659e-02
3.172000000000000000e+03 -2.416467598201788025e-02 6.292130083555003139e-03 -3.236738738415123606e-03
3.174000000000000000e+03 -7.130006073842121150e-03 -2.349913007797910236e-02 1.611750174489967602e-02
3.176000000000000000e+03 -1.868559348668197284e-03 2.394368917413614017e-02 1.131733495971765091e-02
3.178000000000000000e+03 -3.379851174894299426e-02 4.877114434507168195e-03 -1.650226262238840835e-02
3.180000000000000000e+03 -3.623167444014085969e-03 8.518784183557448486e-03 2.521749698599906608e-02
3.182000000000000000e+03 -1.145312895150296661e-02 2.087078487279570016e-02 -5.027396840015074808e-03
3.184000000000000000e+03 -1.648211252676723415e-03 2.490817587859822657e-02 -1.024502833306872862e-02
3.186000000000000000e+03 -2.085519204858515829e-02 -5.288492348038797974e-03 -2.768478347973446496e-02
3.188000000000000000e+03 2.671125960986625580e-02 -3.724131821780884977e-03 -1.362503207569987218e-02
3.190000000000000000e+03 -1.537086664539288883e-02 1.524070404933886014e-02 -1.549555912339384278e-02
3.192000000000000000e+03 2.451387159402063087e-02 3.024800549444306430e-02 -1.682692891330239693e-02
3.194000000000000000e+03 2.312420134824022533e-03 -2.863592704019229940e-02 -2.195579083491827621e-02
3.196000000000000000e+03 1.071681863483220365e-03 3.905740312929673053e-03 4.136505496033837659e-03
3.198000000000000000e+03 2.417817690521240070e-03 -1.401275128533674419e-02 2.295074156960574818e-02
3.200000000000000000e+03 -1.797584353555170544e-02 -1.082114068187839395e-02 8.605433157393038712e-03
3.202000000000000000e+03 1.651449869942955839e-02 1.402394966731002057e-03 -2.382874480118890581e-02
3.204000000000000000e+03 2.730041894189133567e-02 7.787436468920660992e-04 -9.962231013240785416e-04
3.206000000000000000e+03 3.044656306805659796e-02 2.269821449638503852e-02 -5.371190153346749874e-03
3.208000000000000000e+03 -1.256102586031665469e-02 -2.036918134238485667e-02 3.294003614965435034e-02
3.210000000000000000e+03 -5.905252716721764994e-03 1.094287970751478545e-02 -2.529171761753401526e-02
3.212000000000000000e+03 2.748996393580893649e-03 -3.950061151216832656e-02 -4.577768434400797393e-02
3.214000000000000000e+03 -3.415211042773358407e-02 -1.723902983438235781e-02 -2.769486074613025650e-03
3.216000000000000000e+03 1.697846355934956586e-02 -1.922852706582051097e-02 -2.263240390984211370e-02
3.218000000000000000e+03 1.890423676391783658e-02 -1.729970026839167119e-04 8.049760289827068149e-03
3.220000000000000000e+03 -3.132419351134174690e-02 3.756843791239639074e-03 2.733009129222696565e-03
3.222000000000000000e+03 3.433662078949145657e-02 -2.255620967825011647e-02 3.213576684004026962e-02
3.224000000000000000e+03 2.357582957504766874e-03 1.521821733376765851e-02 -4.430063953367913143e-02
3.226000000000000000e+03 -1.682870365124872203e-02 8.491013735539842955e-03 -1.504177775639936598e-03
3.228000000000000000e+03 3.198711617862781686e-04 3.697158292968871773e-02 -2.090587122167808509e-02
3.230000000000000000e+03 1.746136189796476668e-02 5.581632741552544630e-03 4.637355380445407071e-03
