2.886000000000000000e+03 2.125767833902036941e-02 1.492789232698216173e-02 -2.309086250298220122e-02
2.887000000000000000e+03 4.324776047794121059e-02 1.607098661792211169e-02 -2.660816866265347524e-02
2.888000000000000000e+03 -1.606087541133166541e-02 -9.548996990768443549e-03 -1.771587213540204431e-03
2.889000000000000000e+03 -2.504743715436347218e-02 -2.091060093367735906e-02 7.386190087266597537e-03
2.890000000000000000e+03 1.681069277930813399e-02 1.336031068416559942e-02 -1.710092992771394815e-02
2.891000000000000000e+03 -1.036769193435682634e-02 -3.305387996826958386e-02 4.658276849320774904e-02
2.892000000000000000e+03 -1.168965201528526787e-02 -3.228945068495525650e-03 1.407397521078601610e-02
2.893000000000000000e+03 -1.280088873641249680e-02 -9.633458679793371893e-03 -1.519227521024535399e-02
2.894000000000000000e+03 -2.585388234203522817e-02 2.885258768481335778e-03 3.468406830535841756e-03
2.895000000000000000e+03 2.052809690873713677e-02 -1.956080180404540236e-02 -1.856240734743119791e-02
2.896000000000000000e+03 2.004751624257561371e-02 5.785224921115994512e-04 -5.851682187445239602e-02
2.897000000000000000e+03 -2.554667460512138888e-03 1.488583822073363816e-02 -1.762275878080310498e-03
2.898000000000000000e+03 2.619379502166174767e-03 -4.696989821534158782e-03 3.567969627397205024e-02
2.899000000000000000e+03 1.221032315217007724e-02 -5.642960192050960888e-03 -1.542602102550683085e-02
2.900000000000000000e+03 9.083428172303897874e-03 3.681887605320188772e-02 -3.657922596333307297e-02
2.901000000000000000e+03 3.674122911273947079e-02 4.463324584271843865e-03 2.329345987232833703e-02
2.902000000000000000e+03 5.735310774589219562e-03 1.085723635357976891e-02 2.254399337083023980e-02
2.903000000000000000e+03 1.002438634272850848e-03 -2.617514629665734782e-02 -3.586035168914436522e-02
2.904000000000000000e+03 4.716365182646731213e-03 9.581669021369032535e-05 7.865330057244546147e-03
2.905000000000000000e+03 2.126368838927927829e-02 -1.493954896163318669e-02 4.581157195865381837e-03
2.906000000000000000e+03 1.242082519710396848e-02 1.001367307384037897e-03 -1.251679907654557056e-02
2.907000000000000000e+03 7.998488881754250990e-03 -1.570262612962725068e-03 -2.301390261179891983e-02
2.908000000000000000e+03 -4.871721826329655780e-02 -4.610080939743410600e-03 -3.593305561735882225e-02
2.909000000000000000e+03 -2.850280685561618066e-02 -2.596066851218342686e-02 -3.127711674848432377e-02
2.910000000000000000e+03 8.512196538585592442e-03 1.409860061483297899e-02 7.623372694189445298e-03
2.911000000000000000e+03 1.471238965825727441e-02 -3.790749874724996804e-02 1.833566928942353957e-02
2.912000000000000000e+03 -3.901982301507067596e-02 1.841614454602691353e-02 1.644376815651860113e-02
2.913000000000000000e+03 -4.220326625245340857e-02 1.806130752740386924e-03 -9.333546974968132126e-03
2.914000000000000000e+03 5.321938985859975269e-03 2.820034016287970013e-02 1.506251598197516639e-02
2.915000000000000000e+03 -5.409125351581445251e-03 -6.986049969784580149e-03 2.025727501553897802e-02
2.916000000000000000e+03 9.515025107072250243e-03 -1.985996524349581405e-02 8.082268628592514936e-03
2.917000000000000000e+03 1.418776872876448270e-02 1.876365543450247975e-02 3.784411913308027842e-03
2.918000000000000000e+03 1.471299910420609258e-02 2.553341251590302008e-02 9.897114090953174070e-04
2.919000000000000000e+03 -5.861349858627740161e-03 -4.180321051985558256e-02 -3.100418745352595540e-02
2.920000000000000000e+03 5.934586662867502582e-03 -1.523650698915202106e-02 -1.179815516274296261e-02
2.921000000000000000e+03 -7.101521771886276646e-03 -5.994906399545751885e-03 -3.251878511088690527e-02
2.922000000000000000e+03 -2.665549625698199199e-02 -1.901301326820092896e-03 -6.009022911557915236e-03
2.923000000000000000e+03 -2.577075468923950563e-02 -3.071428101611495265e-02 1.987189822811674667e-02
2.924000000000000000e+03 2.491811601397952991e-02 1.080683828411288516e-02 2.975231374538567231e-02
2.925000000000000000e+03 5.340825390470826939e-02 1.192165259483563000e-02 -1.675737094927853832e-03
2.926000000000000000e+03 5.924140061171478955e-03 -9.321622594923251182e-03 -2.782710186608539082e-02
2.927000000000000000e+03 -9.243147527629891336e-03 6.909863087731060727e-03 4.031888055638921387e-04
2.928000000000000000e+03 -4.624276764122725591e-02 4.748872395565295612e-02 1.381000339154070389e-02
2.929000000000000000e+03 -1.502077693672299041e-02 -2.667785547946810443e-02 1.054172281136067646e-02
2.930000000000000000e+03 4.108703986207773440e-03 5.290103018764369391e-03 -1.664881778993365646e-02
2.931000000000000000e+03 -5.557230514727562465e-03 1.954977572022070786e-02 1.790531489586144609e-02
2.932000000000000000e+03 -8.039000990766931309e-03 1.817927927024481916e-02 2.033685051394662491e-02
2.933000000000000000e+03 1.594542347981797725e-02 -1.448509803111186489e-02 6.133283760226504455e-02
2.934000000000000000e+03 -1.324449609770406155e-02 -2.531665821064266186e-02 1.649731829140177464e-02
2.935000000000000000e+03 9.359575341081893818e-03 2.539049105446045118e-02 -2.421232955196428449e-02
2.936000000000000000e+03 -2.141846968669514073e-02 -2.582937709974947316e-02 -6.507164254281327942e-04
2.937000000000000000e+03 8.243494447838672912e-03 -2.375526792041743329e-02 -1.995585584719128391e-02
2.938000000000000000e+03 -2.423221593953633901e-02 -4.685300745723763871e-03 -3.492867552911116391e-03
2.939000000000000000e+03 6.143321258241574157e-03 -1.332828369842670169e-02 1.511223335216982377e-02
2.940000000000000000e+03 1.799681747410852850e-03 4.940651939169460327e-02 6.853350877628283655e-03
2.941000000000000000e+03 3.349996376948405352e-02 3.888671471417765035e-02 -1.409101720665140167e-02
2.942000000000000000e+03 3.595581524598479017e-02 -2.752497882752058533e-03 -2.454246435664730885e-02
2.943000000000000000e+03 1.937424869338755240e-02 2.367419984789920218e-02 -1.254398578214488413e-02
2.944000000000000000e+03 -1.208280989082899382e-02 3.772803135852653700e-03 3.349925107598761276e-02
2.945000000000000000e+03 8.720024627533740080e-03 -7.672980321316080765e-03 8.170439614771818349e-03
2.946000000000000000e+03 7.413908776189415128e-03 4.382166138355403362e-03 7.190541256441584927e-03
2.947000000000000000e+03 -1.997765165904874518e-02 -1.025804450125344935e-02 -1.213271314054598093e-02
2.948000000000000000e+03 -2.017243018524517151e-02 -3.215782715119952506e-02 -1.195989912113448739e-02
2.949000000000000000e+03 -6.987357819634221201e-03 2.216484287378889251e-02 -2.582576989848339721e-02
2.950000000000000000e+03 -3.034401453979151952e-03 -2.236609142464102140e-02 -2.558187175823856130e-02
2.951000000000000000e+03 1.914239849276366812e-02 -1.641630515093900344e-02 -1.426203032410200411e-02
2.952000000000000000e+03 1.631720838589179046e-02 1.106753382862563084e-02 -1.439880665525872239e-02
2.953000000000000000e+03 1.160916593120897566e-03 -3.199848451832504326e-02 6.558007494126416592e-02
2.954000000000000000e+03 -2.596763442935434707e-02 -3.375808165357946367e-02 -2.157786892899316022e-02
2.955000000000000000e+03 1.592111523933736894e-02 -2.691146493878304735e-02 -2.209329842231233521e-02
2.956000000000000000e+03 2.468984791521100508e-02 1.200450101045791307e-02 -3.359167909142535269e-02
2.957000000000000000e+03 -5.162522630326460416e-04 2.725460521235795186e-02 -2.576788256988582493e-02
2.958000000000000000e+03 1.460974472615927944e-02 -1.572691428192413143e-02 9.696917625645173899e-03
2.959000000000000000e+03 -2.802386425775194034e-02 5.079209257034977831e-03 -4.094025724420957690e-02
2.960000000000000000e+03 2.236309056218888092e-02 3.707167434930047634e-03 -1.466359951879803170e-02
2.961000000000000000e+03 -4.469180819027007701e-02 1.888426985513380618e-02 -2.680380561954542884e-02
2.962000000000000000e+03 7.116617669733815710e-03 1.464649704925158336e-02 -2.131689475595777150e-02
2.963000000000000000e+03 1.704435255320713161e-03 1.180905018112682336e-02 -2.052701072433671392e-02
2.964000000000000000e+03 -2.067635502686598903e-02 -4.764550884043816659e-03 -7.700573139939215217e-03
2.965000000000000000e+03 1.907725874228094476e-02 -2.100259803297888084e-02 -1.712660837503654498e-03
2.966000000000000000e+03 4.277437597467093067e-02 4.159951485668278437e-04 1.742241632452978806e-02
2.967000000000000000e+03 -1.752563013044183826e-02 4.373831449399234739e-03 3.474371028287526197e-02
2.968000000000000000e+03 -1.526584510125328364e-03 9.159571278180012044e-03 -9.655851364754886035e-03
2.969000000000000000e+03 -1.033400708773268839e-02 2.000554438167212457e-03 2.016553703773349415e-02
2.970000000000000000e+03 3.045847824062475340e-03 -9.626105166541665259e-03 1.782485156843838237e-02
2.971000000000000000e+03 6.362158022981456718e-03 4.274513588956418975e-02 3.628408366900592874e-03
2.972000000000000000e+03 -1.084035000856231612e-02 -4.937268255518489912e-03 2.186535113724652479e-02
2.973000000000000000e+03 1.674556624202561128e-02 -1.406734330426534507e-02 -3.814951580823788824e-03
2.974000000000000000e+03 -4.129472033540970699e-03 -1.411027028515426940e-02 2.604591588916560507e-02
2.975000000000000000e+03 1.085088074398699032e-02 1.195841572788414187e-02 -5.473651748891583679e-03
2.976000000000000000e+03 -8.074322850654902517e-03 -2.739076946004287416e-02 -2.158057877482022491e-03
2.977000000000000000e+03 9.188894676739001177e-03 -4.850322119496291995e-02 2.686357269407124715e-02
2.978000000000000000e+03 4.723081877271662066e-03 8.614516404795546922e-03 2.144256173388148223e-02
2.979000000000000000e+03 -3.005981119998768492e-02 -2.593315278001379065e-02 -1.138537168706521552e-02
2.980000000000000000e+03 -3.854069985744279503e-02 2.702498487405735617e-02 2.666642959457299344e-02
2.981000000000000000e+03 -2.280919294258876295e-02 1.719374005882590151e-02 9.167565455586279555e-03
2.982000000000000000e+03 -1.119372752557135087e-02 -3.130207662136119673e-03 -2.398881017921405956e-03
2.983000000000000000e+03 -1.377733690621485430e-02 -4.843509323774197739e-02 4.132978418168731238e-04
2.984000000000000000e+03 1.327994402939514096e-02 -1.913065633172300606e-02 -1.930513806983136238e-02
2.985000000000000000e+03 -2.423134192119918984e-02 -8.882623262216893245e-04 2.352359518984836750e-02
2.986000000000000000e+03 2.310758153229930389e-02 3.381872991220785662e-02 -9.705260970556905953e-03
2.987000000000000000e+03 3.565704060891594640e-02 -2.989360451601752455e-02 -2.998340477226102418e-02
2.988000000000000000e+03 -2.419561959906613158e-02 2.928171823721764655e-02 4.117396244569193620e-03
2.989000000000000000e+03 -3.721074031434468132e-02 1.122403152254358716e-02 -2.140257526930966492e-02
2.990000000000000000e+03 2.236140178447509896e-02 -2.795198128962073092e-02 -3.148140958245781995e-02
2.991000000000000000e+03 -2.966524196588926632e-02 2.245326642119571670e-03 -1.000313639714811575e-02
2.992000000000000000e+03 2.266052030207332812e-02 1.628186146680749014e-02 4.143812773682808981e-03
2.993000000000000000e+03 2.777292430910127674e-02 -2.498492874816843345e-02 -3.834092717484249846e-03
2.994000000000000000e+03 1.430760328872304754e-02 -3.019199831655883237e-04 -1.066067541751536396e-02
2.995000000000000000e+03 -3.265870626683292643e-02 4.343304333004693873e-02 6.167041949796225886e-03
2.996000000000000000e+03 -1.786553319273020968e-02 4.820799180313084520e-03 4.453530431156316194e-02
2.997000000000000000e+03 5.220294669045721925e-03 -8.947621124657634262e-03 -1.633203686172590707e-03
2.998000000000000000e+03 3.279572984835399385e-02 -4.954455129471957431e-03 -1.976332635835564844e-02
2.999000000000000000e+03 -7.412839988108377298e-03 1.474568027722661379e-02 -1.970802461972021025e-02
3.000000000000000000e+03 -7.703513999494093767e-03 4.480205685068849863e-03 -1.766324166613852942e-02
3.001000000000000000e+03 -8.247188801467131292e-03 1.765956831800219451e-02 -4.742542545860595204e-03
3.002000000000000000e+03 4.660906697572131385e-03 4.005499690138525359e-03 -9.568509677453262974e-03
3.003000000000000000e+03 -4.478932029207793875e-03 -2.272725811244669103e-02 -2.730306549713001907e-02
3.004000000000000000e+03 -8.124426767679437944e-03 -3.193022617252350148e-03 -1.624942002972207256e-02
3.005000000000000000e+03 -2.970092037841043364e-03 3.631417317699719982e-02 1.217188236214561403e-02
3.006000000000000000e+03 1.621682884659347845e-02 2.541282542480316486e-03 3.867646083078213337e-03
3.007000000000000000e+03 -1.241313713525649121e-02 1.683493779582279082e-02 1.227837781118168436e-02
3.008000000000000000e+03 -1.716675759310815064e-02 -1.605355654021306533e-02 1.903546470385042433e-03
3.009000000000000000e+03 -4.099937660053454280e-03 -2.346801024349731701e-02 4.009565470973275314e-02
3.010000000000000000e+03 -2.018015301839426456e-03 5.879818278729520564e-03 7.466284867736816544e-03
3.011000000000000000e+03 2.257556955765360751e-02 1.301649821117467631e-02 2.023139170290955136e-03
3.012000000000000000e+03 4.847438050911812013e-03 2.478023748859325970e-02 -3.368277066089109262e-03
3.013000000000000000e+03 -9.822033357212878180e-03 1.217330298306062986e-02 -2.763900076203151812e-02
3.014000000000000000e+03 1.667805730568749922e-02 -1.088695345728896147e-02 -3.330307493233264360e-03
3.015000000000000000e+03 4.518939608148642151e-03 6.700724056046269972e-03 2.175604017715870864e-02
3.016000000000000000e+03 9.613440303697373679e-03 3.534013267191632446e-02 -6.372663393050981284e-03
3.017000000000000000e+03 1.360395738725261872e-02 -1.870700786501194868e-02 5.561999732962985554e-02
3.018000000000000000e+03 -1.893452219044394758e-02 1.636063598760550963e-02 5.354888042288896699e-03
3.019000000000000000e+03 -6.376790726474185211e-02 2.823894970230650392e-02 2.338391457766864079e-02
3.020000000000000000e+03 -3.937569638562288254e-03 -2.181019083154478455e-02 -2.042003846328832584e-02
3.021000000000000000e+03 3.156550963650639474e-02 1.076889913569972768e-02 -1.816708518572729414e-02
3.022000000000000000e+03 -6.073604104040231100e-03 -1.250433924999938551e-02 -3.469801771426017645e-02
3.023000000000000000e+03 2.281923201140900748e-02 -1.902287787591677715e-02 3.772684652002866734e-03
3.024000000000000000e+03 -3.985078274338338389e-02 2.633269914660951727e-03 3.102551996684765889e-02
3.025000000000000000e+03 3.618991365024026852e-02 -1.187140732792407727e-02 4.212823608782212403e-02
3.026000000000000000e+03 -8.510404752476441459e-03 -8.767878995555478117e-03 1.749978866912305087e-03
3.027000000000000000e+03 4.807953450864266287e-03 -8.210204023868294954e-03 8.080773004875863030e-03
3.028000000000000000e+03 1.560387037996191495e-02 1.009975511612692944e-03 2.112250499227819045e-02
3.029000000000000000e+03 1.261127210778645313e-02 -6.420792426269855691e-02 -1.563205791420108071e-02
3.030000000000000000e+03 -5.743563726413269954e-03 1.484845689396607771e-03 1.436308483664161528e-02
3.031000000000000000e+03 4.122959344271981408e-03 -4.207019872092820911e-03 3.668656161022521012e-03
3.032000000000000000e+03 2.369397816355112152e-02 -2.101151148699476057e-02 -5.489122188358053211e-02
3.033000000000000000e+03 -2.083230288561715993e-02 1.007089110578163194e-02 2.511751278466090032e-02
3.034000000000000000e+03 1.083317662903204859e-02 -1.510947014460273241e-02 2.491087189375851274e-03
3.035000000000000000e+03 -1.327075439002878277e-02 -9.188712456730474543e-03 1.726799536498313525e-02
3.036000000000000000e+03 1.253238589680238935e-02 -2.159763698609118432e-02 1.999739450549165021e-02
3.037000000000000000e+03 -3.619708816943756347e-02 3.563219377407306210e-02 -3.601383916181599698e-02
3.038000000000000000e+03 -1.658433494383115825e-02 -1.326574047068707074e-02 3.821773564939290324e-03
3.039000000000000000e+03 -3.479012900983180501e-03 -1.605304258546946805e-02 -1.378052369409410449e-02
3.040000000000000000e+03 1.273475601979023875e-02 -6.252071528684011170e-05 1.797215792832251857e-02
3.041000000000000000e+03 2.602180252391261828e-02 2.277952999276361412e-02 2.922741224525060577e-02
3.042000000000000000e+03 -3.195924057687388187e-02 -1.348291284855585026e-02 5.197412541342427694e-03
3.043000000000000000e+03 5.919306578379357475e-03 -2.622235806928796542e-02 -4.152446805021059451e-02
3.044000000000000000e+03 -1.919379096758222492e-02 -1.098634515638241549e-03 -3.362116577506846227e-02
3.045000000000000000e+03 2.279331742024548468e-02 1.189921019127260227e-02 -4.597730501640473477e-02
3.046000000000000000e+03 2.409117764740531520e-02 1.220873634246155692e-02 -1.845803171163440393e-02
3.047000000000000000e+03 -9.013227038806470581e-03 -2.268002139682889773e-02 -1.519783111644246176e-03
3.048000000000000000e+03 1.855670519166019439e-02 -1.285423856536793696e-02 -4.714084273914642687e-02
3.049000000000000000e+03 -2.987400673886198010e-02 -2.505023298761960282e-02 1.336747896013124048e-02
3.050000000000000000e+03 4.101808614186908120e-02 -2.405086931216271484e-03 -3.611325396147835320e-04
3.051000000000000000e+03 -1.260659730080615493e-02 2.736191346163957538e-02 -2.179973873206009216e-03
3.052000000000000000e+03 1.838387752629833116e-02 -1.757529037613114742e-03 -1.818538566362670750e-02
3.053000000000000000e+03 2.088954700663236963e-02 -1.391138435785255201e-03 2.032168237836284863e-02
3.054000000000000000e+03 -1.584788419775007284e-02 6.443707885873395380e-03 2.084031442438705195e-02
3.055000000000000000e+03 -4.589316159024348085e-02 4.250355947650136246e-02 -9.002964078434261275e-03
3.056000000000000000e+03 -2.253605798583391273e-02 -1.984933990974802054e-02 3.676561569862524248e-02
3.057000000000000000e+03 -1.505836318204889501e-03 -1.196129131618312025e-02 -2.429964933867911903e-02
3.058000000000000000e+03 1.454051197272576701e-02 -1.942333153543712720e-02 -2.615613141223882554e-02
3.059000000000000000e+03 -2.846053601914588782e-03 1.490808850942437758e-02 -1.193604438517492650e-02
3.060000000000000000e+03 -1.014633139766984993e-02 -2.465637092237654704e-02 -2.175647300273508833e-02
3.061000000000000000e+03 -1.003765550799651241e-02 -2.252073763821393904e-02 3.478167855313796242e-02
3.062000000000000000e+03 6.265665450087698485e-02 -6.880651425538303334e-02 -1.608243358909744458e-03
3.063000000000000000e+03 1.301889475602047153e-02 3.662903378031001633e-02 -8.164763566101518322e-03
3.064000000000000000e+03 1.782308660234710462e-02 4.835567365722048816e-03 2.784592242248196126e-02
3.065000000000000000e+03 -3.478103553351702404e-02 -1.162376872441939213e-02 -3.495381005390818530e-03
3.066000000000000000e+03 -2.340838924205290716e-02 5.864818982529262925e-02 2.381430530578709792e-03
3.067000000000000000e+03 8.132418095356475085e-03 2.584249384846359909e-03 -2.874664306731578023e-02
3.068000000000000000e+03 -3.031492018987530512e-02 -1.179876805237456416e-03 -3.456713826023094516e-02
3.069000000000000000e+03 -1.165685211729938775e-02 4.455732585938398937e-02 4.941238833905214900e-02
3.070000000000000000e+03 3.409552974480201115e-03 -7.585729841468880075e-04 -1.605393279759803615e-02
3.071000000000000000e+03 -9.362335782569841669e-03 9.193273846525129578e-03 2.822765512258718079e-02
3.072000000000000000e+03 -2.703483550996055307e-02 2.124828559832087072e-02 -2.504868757119582678e-02
3.073000000000000000e+03 -4.488352510951076901e-02 -2.451014355937364275e-03 3.976295977157762174e-03
3.074000000000000000e+03 1.100444117423027279e-02 9.927039764251521792e-03 2.172451014311738149e-03
3.075000000000000000e+03 1.622879399666843359e-02 -3.723510429060228333e-02 4.306712447748162198e-03
3.076000000000000000e+03 -4.193732105029490675e-03 1.691040109985975093e-02 9.906614226775967147e-03
3.077000000000000000e+03 -6.915786967536585728e-03 9.396346844342484683e-03 -2.651723673145145455e-02
3.078000000000000000e+03 8.885929047652507684e-03 -1.820787412106744663e-02 -2.568318858345075562e-03
3.079000000000000000e+03 -5.722629565135473051e-03 9.938590790791179685e-03 -5.687153493947660898e-03
3.080000000000000000e+03 8.608751165397610094e-04 9.690258920457772707e-03 9.646838458050366327e-03
3.081000000000000000e+03 -7.850104208840136266e-03 1.570438536692642106e-02 -1.933641330641866496e-02
3.082000000000000000e+03 -2.446064078881482473e-04 -4.922090573638127076e-03 3.419631309179615997e-02
3.083000000000000000e+03 -4.531088310041608835e-02 7.507418638030116664e-03 -1.210368857559107614e-02
3.084000000000000000e+03 1.545086664795503051e-02 -1.989757536446162822e-02 -8.498982613550198906e-03
3.085000000000000000e+03 2.126709277403027176e-02 -5.596955675646886341e-03 1.403940764828948140e-02
3.086000000000000000e+03 -3.706634515375634154e-02 4.301315650301951177e-03 5.699151595221496613e-02
3.087000000000000000e+03 -9.726496379672489034e-03 -1.988875986978416721e-02 -1.404426317777973665e-02
3.088000000000000000e+03 2.087079327414032015e-02 -9.135515179700404165e-03 2.518390301808226539e-03
3.089000000000000000e+03 1.866275170590092625e-02 -3.754940414763968670e-02 -4.589355153318142033e-02
3.090000000000000000e+03 3.234537805751125372e-02 -9.820133859338719962e-03 -1.969102417663337601e-02
3.091000000000000000e+03 3.393695421034403914e-03 -1.142738345805760503e-02 -1.930151374187483171e-02
3.092000000000000000e+03 -5.397995534065946899e-03 -1.531020806151744962e-02 2.525664928863191605e-03
3.093000000000000000e+03 -2.275302443383497852e-02 -4.477980067618514415e-03 1.272814343104944346e-02
3.094000000000000000e+03 8.236427202271356940e-03 1.614651290770430236e-02 -4.063631059356476172e-03
3.095000000000000000e+03 -2.597312944670149282e-02 -1.800997112803670586e-02 4.068782014301608463e-03
3.096000000000000000e+03 1.036781207703441066e-02 -2.394717787400474363e-02 -3.894470684985440467e-02
3.097000000000000000e+03 1.322236690826616989e-02 2.927878519436677429e-02 -2.113515411926325527e-02
3.098000000000000000e+03 2.142068687436582408e-02 1.892012237862006341e-02 1.941407771601344479e-02
3.099000000000000000e+03 -9.311884325460484391e-03 1.372018550472925424e-02 -2.423917382755069738e-02
3.100000000000000000e+03 3.610413944759649496e-02 -1.958881080723223755e-02 6.858689630741876542e-03
3.101000000000000000e+03 1.603385982571536861e-02 -2.569881814444896495e-03 2.644863194584567978e-02
3.102000000000000000e+03 2.197478472042446729e-02 -1.573937203558756215e-02 3.187841719276107710e-03
3.103000000000000000e+03 -2.549584022065931599e-02 3.072129547056667853e-02 4.406004651986061837e-02
3.104000000000000000e+03 9.112464173939960332e-03 3.437432345595659022e-02 -1.748004771497446708e-02
3.105000000000000000e+03 -1.177643928644578342e-02 -2.103344833087811283e-02 -2.323816838248315975e-02
3.106000000000000000e+03 2.250818207636051671e-02 -3.417232303739980992e-02 1.174080610636873967e-02
3.107000000000000000e+03 2.795035277272650553e-03 8.290421622130228485e-03 2.330255083466548083e-02
3.108000000000000000e+03 -4.349660517659065251e-02 4.026350781670129386e-02 -2.123585941813943556e-03
3.109000000000000000e+03 1.878730960265495575e-02 2.578672991396258052e-02 -7.919962880162945140e-03
3.110000000000000000e+03 2.058651684339596333e-02 -1.858412714978169289e-02 -3.625292413676728387e-02
3.111000000000000000e+03 -3.580397529926226952e-03 6.053338736949576138e-03 2.247610685855994106e-03
3.112000000000000000e+03 -4.868835775775348651e-03 7.035825861839650752e-03 1.789752133827748892e-02
3.113000000000000000e+03 2.316131289994172171e-02 1.839658864030274676e-02 -6.357213352820023644e-03
3.114000000000000000e+03 -1.897345003227302040e-02 -3.076578979715804962e-02 2.193712374390677233e-02
3.115000000000000000e+03 -5.248114333146536303e-03 -2.651551858344619594e-02 3.949212126502676945e-03
3.116000000000000000e+03 -2.607867044255418598e-03 1.935518368811184331e-02 1.164097428947463708e-02
3.117000000000000000e+03 -1.534738602130392149e-02 2.064218885916008217e-02 1.512723317230757480e-02
3.118000000000000000e+03 -1.424621207196485884e-02 -1.261061682115277582e-02 7.341548927984886674e-04
3.119000000000000000e+03 9.986746975630289569e-03 -2.408744857198868994e-02 4.869341124773007845e-02
3.120000000000000000e+03 -1.272465383069543154e-02 1.812785657938786876e-02 -1.596973982577742923e-03
3.121000000000000000e+03 -8.121424853978831404e-02 2.416855726455030551e-02 -9.390455938651842693e-03
3.122000000000000000e+03 2.923020007163579237e-02 4.115887376860527525e-03 -1.029108227965180866e-02
3.123000000000000000e+03 -1.737691002158381348e-02 -1.403738435010604135e-02 -8.537452222128205648e-03
3.124000000000000000e+03 -1.027261591263672891e-02 -9.577361479098545072e-03 8.984622516187146246e-04
3.125000000000000000e+03 6.211224304356388615e-03 -1.180025322289557366e-02 2.892974796666902826e-02
3.126000000000000000e+03 -1.569289699934911519e-02 8.325274261521908858e-03 -7.058746593042952711e-03
3.127000000000000000e+03 6.663816000234024095e-03 -9.316611800662344400e-03 2.311305432842525320e-03
3.128000000000000000e+03 2.127044645818698676e-02 -1.245249101951390047e-02 -1.146133381219871517e-02
3.129000000000000000e+03 1.703087388665913693e-02 3.944463857247065830e-02 -6.967291217120363811e-03
3.130000000000000000e+03 4.807839402381464122e-02 -1.169663025989509109e-02 -7.645897575183857597e-03
3.131000000000000000e+03 2.185367362418033643e-03 -8.387058854918472139e-03 -1.206316764105241912e-02
3.132000000000000000e+03 1.456057139514665977e-02 -9.493563468791321736e-03 -1.453327111297864072e-02
3.133000000000000000e+03 -2.878360149543357505e-02 -8.754904879657521288e-03 2.507998261908039872e-02
3.134000000000000000e+03 -8.351239864572090887e-03 4.315413227970760213e-02 -2.964314416892654958e-02
3.135000000000000000e+03 1.296852161565464900e-02 -2.235698294987314982e-02 3.650727803402920024e-03
3.136000000000000000e+03 2.265132513940204539e-02 -3.444651251702035566e-02 -3.392541704220097820e-02
3.137000000000000000e+03 -2.629137043441698296e-02 1.877273653139532872e-02 -1.078434578741338523e-02
3.138000000000000000e+03 -6.334994293492379747e-03 2.303727470424793422e-02 -9.047372830430999713e-03
3.139000000000000000e+03 -3.479809306335551744e-02 -3.666272289046407229e-02 3.227552798337463003e-02
3.140000000000000000e+03 5.833519228399364209e-03 -1.415950283969219514e-02 4.212836601568570316e-03
3.141000000000000000e+03 3.337976090052308109e-02 -1.928879208446726556e-02 7.642949864055892384e-03
3.142000000000000000e+03 -5.738611314465980051e-02 8.130041757215433762e-03 7.035600133738606488e-03
3.143000000000000000e+03 2.348313155464787361e-02 -4.052903818167152838e-02 7.627555417464848553e-03
3.144000000000000000e+03 -3.697187293755999082e-02 2.905441080138182475e-03 -1.396422821974263595e-02
3.145000000000000000e+03 -7.186006006951628500e-03 2.412052876787806888e-03 -1.601152594990917777e-02
3.146000000000000000e+03 2.244064225174613458e-02 -3.641790642688758073e-02 -1.646153981029907509e-02
3.147000000000000000e+03 -3.946962370266715592e-02 5.217527605308747152e-03 1.259401559330308729e-02
3.148000000000000000e+03 -4.028370648814894039e-03 -1.218926632864808512e-02 -9.916575663771354243e-03
3.149000000000000000e+03 4.774333190763058177e-02 -2.027100223334071805e-02 -1.259529863610664435e-03
3.150000000000000000e+03 1.007891106971992023e-02 -2.260401595656275076e-02 4.888021269319420270e-03
3.151000000000000000e+03 1.521081018349834668e-02 1.925090028954562493e-02 1.423453592406920265e-03
3.152000000000000000e+03 -2.297328852208568861e-03 -1.754188298916697919e-02 2.344859757511530418e-04
3.153000000000000000e+03 2.184197454908043401e-02 3.942251351881492782e-02 -3.121712909297180705e-02
3.154000000000000000e+03 2.128418865123693493e-02 3.162953949619046190e-02 1.015706431562624079e-02
3.155000000000000000e+03 -2.239623037611826462e-02 -8.062214722849847526e-03 -9.101853326408448908e-03
3.156000000000000000e+03 9.533154286338052508e-03 9.599316981883265765e-03 1.047985657473626819e-02
3.157000000000000000e+03 -1.996216609133116826e-02 9.327128708188636708e-04 -2.071960201927891543e-02
3.158000000000000000e+03 3.300987735225247022e-02 8.206881384913933264e-03 1.339481453320479076e-02
3.159000000000000000e+03 -2.086104806558863878e-02 3.886553292457678443e-02 -5.013873761882647884e-02
3.160000000000000000e+03 1.959886335829241766e-02 5.497553889930839599e-03 -2.019519719893225762e-03
3.161000000000000000e+03 3.073363102279247361e-02 -3.571527729391049677e-02 -2.647256395033592558e-02
3.162000000000000000e+03 1.037504547839529501e-02 1.368203813956297976e-02 7.197827927159894390e-02
3.163000000000000000e+03 -2.601414729661499781e-02 -1.993404668990778061e-02 1.657066700287479488e-02
3.164000000000000000e+03 2.057660242610814816e-02 2.737912253950286479e-02 4.110601567806404510e-02
3.165000000000000000e+03 1.467215385155640206e-02 -2.786986097306493049e-02 -5.651001241776143491e-02
3.166000000000000000e+03 7.158913353350837561e-03 -2.013081818925671618e-02 2.140458957115287664e-02
3.167000000000000000e+03 -1.659697621806632828e-02 -1.737629470007762134e-02 -2.925116294800611527e-02
